matches,mismatches,mismatches_next_base,invalid_lift,missing_hit,missing_chrom,fraction_mismatches,fraction_mismatches_next_base,n_sites,fraction_lifted
1269,424,63,3389,359,0,0.25044300059066743,0.03721204961606615,5441,0.3111560374931079
