label,x
Macaca_fuscata,120691.47909070824
Macaca_mulatta,263976.390038952
Macaca_nemestrina,475339.63148240105
Macaca_radiata,133974.6904962907
Macaca_silenus,78356.38244112123
Macaca_arctoides,147222.78089694172
