label,x
Macaca_cyclopis,97566.59979509469
Macaca_fuscata,108074.4493619539
Macaca_mulatta,234760.932459191
Macaca_hecki,225589.59510868724
Macaca_leonina,266787.5596226604
Macaca_maura,118820.84690099087
Macaca_nemestrina_nemestrina,394590.9787393221
Macaca_nemestrina,396271.06827266025
Macaca_nigra,144469.25806827864
Macaca_radiata,148314.03862973384
Macaca_silenus,82076.34761967865
Macaca_tonkeana,321206.6815566453
Macaca_arctoides,211734.98167083153
Macaca_assamensis,274690.7294283465
Macaca_leucogenys,264323.66342673555
Papio_anubis,209544.59834877928
Papio_cynocephalus_anubishybrid,230602.9432349825
Papio_cynocephalus_ssp,175044.6789863509
Papio_cynocephalus,273014.7268640075
Papio_hamadryas,156176.42448989238
Papio_kindae,254496.2845014407
Papio_papio,51393.79048800316
Papio_ursinus,196790.47679030374
Papio_ursinus_ssp,186922.02501501786
Theropithecus_gelada,85444.01861267051
Erythrocebus_patas,190614.14109522762
Rhinopithecus_bieti,31826.688901741283
Rhinopithecus_brelichi,15037.034577559645
Rhinopithecus_roxellana,69591.65970363586
Pygathrix_cinerea,124900.59650167103
Pygathrix_nemaeus,115783.26947221691
Pygathrix_nigripes,98500.25846737882
Semnopithecus_entellus,523775.80275535246
Semnopithecus_hypoleucos,118350.7157039904
Trachypithecus_francoisi,44308.044209365486
Trachypithecus_geei,22272.238142897368
Trachypithecus_phayrei,117539.71037818512
Trachypithecus_poliocephalus,30825.549493703187
