matches,mismatches,invalid_lift,mismatches_next_base,missing_hit,missing_chrom,fraction_mismatches,fraction_mismatches_next_base,n_sites,fraction_lifted
88227,22934,909,1176,205,0,0.20631336529898076,0.010579249916787362,112275,0.9900779336450679
