label,x
Papio_anubis,224320.3298107917
Papio_cynocephalus_ssp,288691.68170875515
Papio_cynocephalus,293600.1679492726
Papio_hamadryas,147869.3622662201
Papio_kindae,247961.1326832351
Papio_papio,42693.56678980805
