REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Cercopithecus_mitis_ssp	JAQQSH010129226.1	JAQQSH010129226.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129227.1	JAQQSH010129227.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129228.1	JAQQSH010129228.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012922.1	JAQQSH010012922.1	0	9789	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129229.1	JAQQSH010129229.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129230.1	JAQQSH010129230.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129231.1	JAQQSH010129231.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129232.1	JAQQSH010129232.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129233.1	JAQQSH010129233.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129234.1	JAQQSH010129234.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129235.1	JAQQSH010129235.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129236.1	JAQQSH010129236.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129237.1	JAQQSH010129237.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129238.1	JAQQSH010129238.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012923.1	JAQQSH010012923.1	0	9789	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129239.1	JAQQSH010129239.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129240.1	JAQQSH010129240.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129241.1	JAQQSH010129241.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129242.1	JAQQSH010129242.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129243.1	JAQQSH010129243.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129244.1	JAQQSH010129244.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129245.1	JAQQSH010129245.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129246.1	JAQQSH010129246.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129247.1	JAQQSH010129247.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129248.1	JAQQSH010129248.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012924.1	JAQQSH010012924.1	0	9788	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129249.1	JAQQSH010129249.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129250.1	JAQQSH010129250.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129251.1	JAQQSH010129251.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129252.1	JAQQSH010129252.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129253.1	JAQQSH010129253.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129254.1	JAQQSH010129254.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129255.1	JAQQSH010129255.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129256.1	JAQQSH010129256.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129257.1	JAQQSH010129257.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129258.1	JAQQSH010129258.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012925.1	JAQQSH010012925.1	0	9787	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129259.1	JAQQSH010129259.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129260.1	JAQQSH010129260.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129261.1	JAQQSH010129261.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129262.1	JAQQSH010129262.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129263.1	JAQQSH010129263.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129264.1	JAQQSH010129264.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129265.1	JAQQSH010129265.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129266.1	JAQQSH010129266.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129267.1	JAQQSH010129267.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129268.1	JAQQSH010129268.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012926.1	JAQQSH010012926.1	0	9787	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129269.1	JAQQSH010129269.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129270.1	JAQQSH010129270.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129271.1	JAQQSH010129271.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129272.1	JAQQSH010129272.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129273.1	JAQQSH010129273.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129274.1	JAQQSH010129274.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129275.1	JAQQSH010129275.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129276.1	JAQQSH010129276.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129277.1	JAQQSH010129277.1	0	1239	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129278.1	JAQQSH010129278.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012927.1	JAQQSH010012927.1	0	9787	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129279.1	JAQQSH010129279.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129280.1	JAQQSH010129280.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129281.1	JAQQSH010129281.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129282.1	JAQQSH010129282.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129283.1	JAQQSH010129283.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129284.1	JAQQSH010129284.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129285.1	JAQQSH010129285.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129286.1	JAQQSH010129286.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129287.1	JAQQSH010129287.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129288.1	JAQQSH010129288.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012928.1	JAQQSH010012928.1	0	9787	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129289.1	JAQQSH010129289.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129290.1	JAQQSH010129290.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129291.1	JAQQSH010129291.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129292.1	JAQQSH010129292.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129293.1	JAQQSH010129293.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129294.1	JAQQSH010129294.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129295.1	JAQQSH010129295.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129296.1	JAQQSH010129296.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129297.1	JAQQSH010129297.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129298.1	JAQQSH010129298.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010001292.1	JAQQSH010001292.1	0	14608	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012929.1	JAQQSH010012929.1	0	9787	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129299.1	JAQQSH010129299.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129300.1	JAQQSH010129300.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129301.1	JAQQSH010129301.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129302.1	JAQQSH010129302.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129303.1	JAQQSH010129303.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129304.1	JAQQSH010129304.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129305.1	JAQQSH010129305.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129306.1	JAQQSH010129306.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129307.1	JAQQSH010129307.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129308.1	JAQQSH010129308.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012930.1	JAQQSH010012930.1	0	9787	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129309.1	JAQQSH010129309.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129310.1	JAQQSH010129310.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129311.1	JAQQSH010129311.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129312.1	JAQQSH010129312.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129313.1	JAQQSH010129313.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129314.1	JAQQSH010129314.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129315.1	JAQQSH010129315.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129316.1	JAQQSH010129316.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129317.1	JAQQSH010129317.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129318.1	JAQQSH010129318.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012931.1	JAQQSH010012931.1	0	9787	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129319.1	JAQQSH010129319.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129320.1	JAQQSH010129320.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129321.1	JAQQSH010129321.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129322.1	JAQQSH010129322.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129323.1	JAQQSH010129323.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129324.1	JAQQSH010129324.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129325.1	JAQQSH010129325.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129326.1	JAQQSH010129326.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129327.1	JAQQSH010129327.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129328.1	JAQQSH010129328.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012932.1	JAQQSH010012932.1	0	9787	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129329.1	JAQQSH010129329.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129330.1	JAQQSH010129330.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129331.1	JAQQSH010129331.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129332.1	JAQQSH010129332.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129333.1	JAQQSH010129333.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129334.1	JAQQSH010129334.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129335.1	JAQQSH010129335.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129336.1	JAQQSH010129336.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129337.1	JAQQSH010129337.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129338.1	JAQQSH010129338.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012933.1	JAQQSH010012933.1	0	9786	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129339.1	JAQQSH010129339.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129340.1	JAQQSH010129340.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129341.1	JAQQSH010129341.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129342.1	JAQQSH010129342.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129343.1	JAQQSH010129343.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129344.1	JAQQSH010129344.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129345.1	JAQQSH010129345.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129346.1	JAQQSH010129346.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129347.1	JAQQSH010129347.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129348.1	JAQQSH010129348.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012934.1	JAQQSH010012934.1	0	9786	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129349.1	JAQQSH010129349.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129350.1	JAQQSH010129350.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129351.1	JAQQSH010129351.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129352.1	JAQQSH010129352.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129353.1	JAQQSH010129353.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129354.1	JAQQSH010129354.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129355.1	JAQQSH010129355.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129356.1	JAQQSH010129356.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129357.1	JAQQSH010129357.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129358.1	JAQQSH010129358.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012935.1	JAQQSH010012935.1	0	9786	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129359.1	JAQQSH010129359.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129360.1	JAQQSH010129360.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129361.1	JAQQSH010129361.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129362.1	JAQQSH010129362.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129363.1	JAQQSH010129363.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129364.1	JAQQSH010129364.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129365.1	JAQQSH010129365.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129366.1	JAQQSH010129366.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129367.1	JAQQSH010129367.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129368.1	JAQQSH010129368.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012936.1	JAQQSH010012936.1	0	9786	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129369.1	JAQQSH010129369.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129370.1	JAQQSH010129370.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129371.1	JAQQSH010129371.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129372.1	JAQQSH010129372.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129373.1	JAQQSH010129373.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129374.1	JAQQSH010129374.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129375.1	JAQQSH010129375.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129376.1	JAQQSH010129376.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129377.1	JAQQSH010129377.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129378.1	JAQQSH010129378.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012937.1	JAQQSH010012937.1	0	9785	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129379.1	JAQQSH010129379.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129380.1	JAQQSH010129380.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129381.1	JAQQSH010129381.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129382.1	JAQQSH010129382.1	0	1238	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129383.1	JAQQSH010129383.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129384.1	JAQQSH010129384.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129385.1	JAQQSH010129385.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129386.1	JAQQSH010129386.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129387.1	JAQQSH010129387.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129388.1	JAQQSH010129388.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012938.1	JAQQSH010012938.1	0	9785	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129389.1	JAQQSH010129389.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129390.1	JAQQSH010129390.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129391.1	JAQQSH010129391.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129392.1	JAQQSH010129392.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129393.1	JAQQSH010129393.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129394.1	JAQQSH010129394.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129395.1	JAQQSH010129395.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129396.1	JAQQSH010129396.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129397.1	JAQQSH010129397.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129398.1	JAQQSH010129398.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010001293.1	JAQQSH010001293.1	0	14607	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012939.1	JAQQSH010012939.1	0	9785	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129399.1	JAQQSH010129399.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129400.1	JAQQSH010129400.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129401.1	JAQQSH010129401.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129402.1	JAQQSH010129402.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129403.1	JAQQSH010129403.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129404.1	JAQQSH010129404.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129405.1	JAQQSH010129405.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129406.1	JAQQSH010129406.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129407.1	JAQQSH010129407.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129408.1	JAQQSH010129408.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012940.1	JAQQSH010012940.1	0	9785	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129409.1	JAQQSH010129409.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129410.1	JAQQSH010129410.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129411.1	JAQQSH010129411.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129412.1	JAQQSH010129412.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129413.1	JAQQSH010129413.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129414.1	JAQQSH010129414.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129415.1	JAQQSH010129415.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129416.1	JAQQSH010129416.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129417.1	JAQQSH010129417.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129418.1	JAQQSH010129418.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012941.1	JAQQSH010012941.1	0	9784	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129419.1	JAQQSH010129419.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129420.1	JAQQSH010129420.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129421.1	JAQQSH010129421.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129422.1	JAQQSH010129422.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129423.1	JAQQSH010129423.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129424.1	JAQQSH010129424.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129425.1	JAQQSH010129425.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129426.1	JAQQSH010129426.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129427.1	JAQQSH010129427.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129428.1	JAQQSH010129428.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012942.1	JAQQSH010012942.1	0	9784	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129429.1	JAQQSH010129429.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129430.1	JAQQSH010129430.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129431.1	JAQQSH010129431.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129432.1	JAQQSH010129432.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129433.1	JAQQSH010129433.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129434.1	JAQQSH010129434.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129435.1	JAQQSH010129435.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129436.1	JAQQSH010129436.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129437.1	JAQQSH010129437.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129438.1	JAQQSH010129438.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012943.1	JAQQSH010012943.1	0	9782	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129439.1	JAQQSH010129439.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129440.1	JAQQSH010129440.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129441.1	JAQQSH010129441.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129442.1	JAQQSH010129442.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129443.1	JAQQSH010129443.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129444.1	JAQQSH010129444.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129445.1	JAQQSH010129445.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129446.1	JAQQSH010129446.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129447.1	JAQQSH010129447.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129448.1	JAQQSH010129448.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012944.1	JAQQSH010012944.1	0	9782	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129449.1	JAQQSH010129449.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129450.1	JAQQSH010129450.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129451.1	JAQQSH010129451.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129452.1	JAQQSH010129452.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129453.1	JAQQSH010129453.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129454.1	JAQQSH010129454.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129455.1	JAQQSH010129455.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129456.1	JAQQSH010129456.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129457.1	JAQQSH010129457.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129458.1	JAQQSH010129458.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012945.1	JAQQSH010012945.1	0	9781	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129459.1	JAQQSH010129459.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129460.1	JAQQSH010129460.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129461.1	JAQQSH010129461.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129462.1	JAQQSH010129462.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129463.1	JAQQSH010129463.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129464.1	JAQQSH010129464.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129465.1	JAQQSH010129465.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129466.1	JAQQSH010129466.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129467.1	JAQQSH010129467.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129468.1	JAQQSH010129468.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010012946.1	JAQQSH010012946.1	0	9780	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129469.1	JAQQSH010129469.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129470.1	JAQQSH010129470.1	0	1237	37	2	2
Cercopithecus_mitis_ssp	JAQQSH010129471.1	JAQQSH010129471.1	0	1237	37	2	2
