REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Theropithecus_gelada_ssp	NW_020256104.1	NW_020256104.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256105.1	NW_020256105.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256106.1	NW_020256106.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256107.1	NW_020256107.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256108.1	NW_020256108.1	0	7238	22	2	2
Theropithecus_gelada_ssp	NW_020256109.1	NW_020256109.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256110.1	NW_020256110.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256111.1	NW_020256111.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256112.1	NW_020256112.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256113.1	NW_020256113.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256114.1	NW_020256114.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256115.1	NW_020256115.1	0	1095	22	2	2
Theropithecus_gelada_ssp	NW_020256116.1	NW_020256116.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256117.1	NW_020256117.1	0	7237	22	2	2
Theropithecus_gelada_ssp	NW_020256118.1	NW_020256118.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256119.1	NW_020256119.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256120.1	NW_020256120.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256121.1	NW_020256121.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256122.1	NW_020256122.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256123.1	NW_020256123.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256124.1	NW_020256124.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256125.1	NW_020256125.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256126.1	NW_020256126.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256127.1	NW_020256127.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256128.1	NW_020256128.1	0	7236	22	2	2
Theropithecus_gelada_ssp	NW_020256129.1	NW_020256129.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256130.1	NW_020256130.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256131.1	NW_020256131.1	0	1094	22	2	2
Theropithecus_gelada_ssp	NW_020256132.1	NW_020256132.1	0	1093	22	2	2
Theropithecus_gelada_ssp	NW_020256133.1	NW_020256133.1	0	1093	22	2	2
Theropithecus_gelada_ssp	NW_020256134.1	NW_020256134.1	0	1093	22	2	2
Theropithecus_gelada_ssp	NW_020256135.1	NW_020256135.1	0	1093	22	2	2
Theropithecus_gelada_ssp	NW_020256136.1	NW_020256136.1	0	1093	22	2	2
Theropithecus_gelada_ssp	NW_020256137.1	NW_020256137.1	0	1093	22	2	2
Theropithecus_gelada_ssp	NW_020256138.1	NW_020256138.1	0	7235	22	2	2
Theropithecus_gelada_ssp	NW_020256139.1	NW_020256139.1	0	1093	22	2	2
Theropithecus_gelada_ssp	NW_020256140.1	NW_020256140.1	0	1093	22	2	2
Theropithecus_gelada_ssp	NW_020256141.1	NW_020256141.1	0	1093	22	2	2
Theropithecus_gelada_ssp	NW_020256142.1	NW_020256142.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256143.1	NW_020256143.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256144.1	NW_020256144.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256145.1	NW_020256145.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256146.1	NW_020256146.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256147.1	NW_020256147.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256148.1	NW_020256148.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256149.1	NW_020256149.1	0	7230	22	2	2
Theropithecus_gelada_ssp	NW_020256150.1	NW_020256150.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256151.1	NW_020256151.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256152.1	NW_020256152.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256153.1	NW_020256153.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256154.1	NW_020256154.1	0	7227	22	2	2
Theropithecus_gelada_ssp	NW_020256155.1	NW_020256155.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256156.1	NW_020256156.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256157.1	NW_020256157.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256158.1	NW_020256158.1	0	1092	22	2	2
Theropithecus_gelada_ssp	NW_020256159.1	NW_020256159.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256160.1	NW_020256160.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256161.1	NW_020256161.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256162.1	NW_020256162.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256163.1	NW_020256163.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256164.1	NW_020256164.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256165.1	NW_020256165.1	0	7227	22	2	2
Theropithecus_gelada_ssp	NW_020256166.1	NW_020256166.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256167.1	NW_020256167.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256168.1	NW_020256168.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256169.1	NW_020256169.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256170.1	NW_020256170.1	0	1090	22	2	2
Theropithecus_gelada_ssp	NW_020256171.1	NW_020256171.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256172.1	NW_020256172.1	0	1091	22	2	2
Theropithecus_gelada_ssp	NW_020256173.1	NW_020256173.1	0	1090	22	2	2
Theropithecus_gelada_ssp	NW_020256174.1	NW_020256174.1	0	1090	22	2	2
Theropithecus_gelada_ssp	NW_020256175.1	NW_020256175.1	0	1090	22	2	2
Theropithecus_gelada_ssp	NW_020256176.1	NW_020256176.1	0	7223	22	2	2
Theropithecus_gelada_ssp	NW_020256177.1	NW_020256177.1	0	1090	22	2	2
Theropithecus_gelada_ssp	NW_020256178.1	NW_020256178.1	0	1090	22	2	2
Theropithecus_gelada_ssp	NW_020256179.1	NW_020256179.1	0	1090	22	2	2
Theropithecus_gelada_ssp	NW_020256180.1	NW_020256180.1	0	1090	22	2	2
Theropithecus_gelada_ssp	NW_020256181.1	NW_020256181.1	0	1089	22	2	2
Theropithecus_gelada_ssp	NW_020256182.1	NW_020256182.1	0	1089	22	2	2
Theropithecus_gelada_ssp	NW_020256183.1	NW_020256183.1	0	1089	22	2	2
Theropithecus_gelada_ssp	NW_020256184.1	NW_020256184.1	0	1089	22	2	2
Theropithecus_gelada_ssp	NW_020256185.1	NW_020256185.1	0	1089	22	2	2
Theropithecus_gelada_ssp	NW_020256186.1	NW_020256186.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256187.1	NW_020256187.1	0	7220	22	2	2
Theropithecus_gelada_ssp	NW_020256188.1	NW_020256188.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256189.1	NW_020256189.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256190.1	NW_020256190.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256191.1	NW_020256191.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256192.1	NW_020256192.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256193.1	NW_020256193.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256194.1	NW_020256194.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256195.1	NW_020256195.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256196.1	NW_020256196.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256197.1	NW_020256197.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256198.1	NW_020256198.1	0	23219	22	2	2
Theropithecus_gelada_ssp	NW_020256199.1	NW_020256199.1	0	7220	22	2	2
Theropithecus_gelada_ssp	NW_020256200.1	NW_020256200.1	0	1089	22	2	2
Theropithecus_gelada_ssp	NW_020256201.1	NW_020256201.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256202.1	NW_020256202.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256203.1	NW_020256203.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256204.1	NW_020256204.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256205.1	NW_020256205.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256206.1	NW_020256206.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256207.1	NW_020256207.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256208.1	NW_020256208.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256209.1	NW_020256209.1	0	1088	22	2	2
Theropithecus_gelada_ssp	NW_020256210.1	NW_020256210.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256211.1	NW_020256211.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256212.1	NW_020256212.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256213.1	NW_020256213.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256214.1	NW_020256214.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256215.1	NW_020256215.1	0	1086	22	2	2
Theropithecus_gelada_ssp	NW_020256216.1	NW_020256216.1	0	1086	22	2	2
Theropithecus_gelada_ssp	NW_020256217.1	NW_020256217.1	0	7217	22	2	2
Theropithecus_gelada_ssp	NW_020256218.1	NW_020256218.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256219.1	NW_020256219.1	0	1086	22	2	2
Theropithecus_gelada_ssp	NW_020256220.1	NW_020256220.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256221.1	NW_020256221.1	0	1086	22	2	2
Theropithecus_gelada_ssp	NW_020256222.1	NW_020256222.1	0	1086	22	2	2
Theropithecus_gelada_ssp	NW_020256223.1	NW_020256223.1	0	1087	22	2	2
Theropithecus_gelada_ssp	NW_020256224.1	NW_020256224.1	0	1086	22	2	2
Theropithecus_gelada_ssp	NW_020256225.1	NW_020256225.1	0	1086	22	2	2
Theropithecus_gelada_ssp	NW_020256226.1	NW_020256226.1	0	1086	22	2	2
Theropithecus_gelada_ssp	NW_020256227.1	NW_020256227.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256228.1	NW_020256228.1	0	7216	22	2	2
Theropithecus_gelada_ssp	NW_020256229.1	NW_020256229.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256230.1	NW_020256230.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256231.1	NW_020256231.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256232.1	NW_020256232.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256233.1	NW_020256233.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256234.1	NW_020256234.1	0	1086	22	2	2
Theropithecus_gelada_ssp	NW_020256235.1	NW_020256235.1	0	1086	22	2	2
Theropithecus_gelada_ssp	NW_020256236.1	NW_020256236.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256237.1	NW_020256237.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256238.1	NW_020256238.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256239.1	NW_020256239.1	0	7213	22	2	2
Theropithecus_gelada_ssp	NW_020256240.1	NW_020256240.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256241.1	NW_020256241.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256242.1	NW_020256242.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256243.1	NW_020256243.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256244.1	NW_020256244.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256245.1	NW_020256245.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256246.1	NW_020256246.1	0	1084	22	2	2
Theropithecus_gelada_ssp	NW_020256247.1	NW_020256247.1	0	1084	22	2	2
Theropithecus_gelada_ssp	NW_020256248.1	NW_020256248.1	0	1084	22	2	2
Theropithecus_gelada_ssp	NW_020256249.1	NW_020256249.1	0	1084	22	2	2
Theropithecus_gelada_ssp	NW_020256250.1	NW_020256250.1	0	7209	22	2	2
Theropithecus_gelada_ssp	NW_020256251.1	NW_020256251.1	0	1085	22	2	2
Theropithecus_gelada_ssp	NW_020256252.1	NW_020256252.1	0	1084	22	2	2
Theropithecus_gelada_ssp	NW_020256253.1	NW_020256253.1	0	1084	22	2	2
Theropithecus_gelada_ssp	NW_020256254.1	NW_020256254.1	0	1084	22	2	2
Theropithecus_gelada_ssp	NW_020256255.1	NW_020256255.1	0	1084	22	2	2
Theropithecus_gelada_ssp	NW_020256256.1	NW_020256256.1	0	1084	22	2	2
Theropithecus_gelada_ssp	NW_020256257.1	NW_020256257.1	0	1084	22	2	2
Theropithecus_gelada_ssp	NW_020256258.1	NW_020256258.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256259.1	NW_020256259.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256260.1	NW_020256260.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256261.1	NW_020256261.1	0	7198	22	2	2
Theropithecus_gelada_ssp	NW_020256262.1	NW_020256262.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256263.1	NW_020256263.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256264.1	NW_020256264.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256265.1	NW_020256265.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256266.1	NW_020256266.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256267.1	NW_020256267.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256268.1	NW_020256268.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256269.1	NW_020256269.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256270.1	NW_020256270.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256271.1	NW_020256271.1	0	1083	22	2	2
Theropithecus_gelada_ssp	NW_020256272.1	NW_020256272.1	0	7196	22	2	2
Theropithecus_gelada_ssp	NW_020256273.1	NW_020256273.1	0	1082	22	2	2
Theropithecus_gelada_ssp	NW_020256274.1	NW_020256274.1	0	1082	22	2	2
Theropithecus_gelada_ssp	NW_020256275.1	NW_020256275.1	0	1082	22	2	2
Theropithecus_gelada_ssp	NW_020256276.1	NW_020256276.1	0	1082	22	2	2
Theropithecus_gelada_ssp	NW_020256277.1	NW_020256277.1	0	1082	22	2	2
Theropithecus_gelada_ssp	NW_020256278.1	NW_020256278.1	0	1082	22	2	2
Theropithecus_gelada_ssp	NW_020256279.1	NW_020256279.1	0	1082	22	2	2
Theropithecus_gelada_ssp	NW_020256280.1	NW_020256280.1	0	1082	22	2	2
Theropithecus_gelada_ssp	NW_020256281.1	NW_020256281.1	0	1082	22	2	2
Theropithecus_gelada_ssp	NW_020256282.1	NW_020256282.1	0	7195	22	2	2
Theropithecus_gelada_ssp	NW_020256283.1	NW_020256283.1	0	1081	22	2	2
Theropithecus_gelada_ssp	NW_020256284.1	NW_020256284.1	0	1081	22	2	2
Theropithecus_gelada_ssp	NW_020256285.1	NW_020256285.1	0	1081	22	2	2
Theropithecus_gelada_ssp	NW_020256286.1	NW_020256286.1	0	1081	22	2	2
Theropithecus_gelada_ssp	NW_020256287.1	NW_020256287.1	0	1081	22	2	2
Theropithecus_gelada_ssp	NW_020256288.1	NW_020256288.1	0	1081	22	2	2
Theropithecus_gelada_ssp	NW_020256289.1	NW_020256289.1	0	1081	22	2	2
Theropithecus_gelada_ssp	NW_020256290.1	NW_020256290.1	0	1081	22	2	2
Theropithecus_gelada_ssp	NW_020256291.1	NW_020256291.1	0	1080	22	2	2
Theropithecus_gelada_ssp	NW_020256292.1	NW_020256292.1	0	7194	22	2	2
Theropithecus_gelada_ssp	NW_020256293.1	NW_020256293.1	0	1080	22	2	2
Theropithecus_gelada_ssp	NW_020256294.1	NW_020256294.1	0	1081	22	2	2
Theropithecus_gelada_ssp	NW_020256295.1	NW_020256295.1	0	1081	22	2	2
Theropithecus_gelada_ssp	NW_020256296.1	NW_020256296.1	0	1080	22	2	2
Theropithecus_gelada_ssp	NW_020256297.1	NW_020256297.1	0	1080	22	2	2
Theropithecus_gelada_ssp	NW_020256298.1	NW_020256298.1	0	1080	22	2	2
Theropithecus_gelada_ssp	NW_020256299.1	NW_020256299.1	0	1080	22	2	2
Theropithecus_gelada_ssp	NW_020256300.1	NW_020256300.1	0	1080	22	2	2
Theropithecus_gelada_ssp	NW_020256301.1	NW_020256301.1	0	1080	22	2	2
Theropithecus_gelada_ssp	NW_020256302.1	NW_020256302.1	0	23276	22	2	2
Theropithecus_gelada_ssp	NW_020256303.1	NW_020256303.1	0	7192	22	2	2
Theropithecus_gelada_ssp	NW_020256304.1	NW_020256304.1	0	1080	22	2	2
Theropithecus_gelada_ssp	NW_020256305.1	NW_020256305.1	0	1080	22	2	2
Theropithecus_gelada_ssp	NW_020256306.1	NW_020256306.1	0	1079	22	2	2
Theropithecus_gelada_ssp	NW_020256307.1	NW_020256307.1	0	1079	22	2	2
Theropithecus_gelada_ssp	NW_020256308.1	NW_020256308.1	0	1079	22	2	2
Theropithecus_gelada_ssp	NW_020256309.1	NW_020256309.1	0	1079	22	2	2
Theropithecus_gelada_ssp	NW_020256310.1	NW_020256310.1	0	1079	22	2	2
Theropithecus_gelada_ssp	NW_020256311.1	NW_020256311.1	0	1079	22	2	2
Theropithecus_gelada_ssp	NW_020256312.1	NW_020256312.1	0	1079	22	2	2
Theropithecus_gelada_ssp	NW_020256314.1	NW_020256314.1	0	7191	22	2	2
Theropithecus_gelada_ssp	NW_020256315.1	NW_020256315.1	0	1079	22	2	2
Theropithecus_gelada_ssp	NW_020256316.1	NW_020256316.1	0	1079	22	2	2
Theropithecus_gelada_ssp	NW_020256317.1	NW_020256317.1	0	1079	22	2	2
Theropithecus_gelada_ssp	NW_020256318.1	NW_020256318.1	0	1078	22	2	2
Theropithecus_gelada_ssp	NW_020256319.1	NW_020256319.1	0	1078	22	2	2
Theropithecus_gelada_ssp	NW_020256320.1	NW_020256320.1	0	1078	22	2	2
Theropithecus_gelada_ssp	NW_020256321.1	NW_020256321.1	0	1078	22	2	2
Theropithecus_gelada_ssp	NW_020256322.1	NW_020256322.1	0	1078	22	2	2
Theropithecus_gelada_ssp	NW_020256323.1	NW_020256323.1	0	1078	22	2	2
Theropithecus_gelada_ssp	NW_020256324.1	NW_020256324.1	0	1078	22	2	2
Theropithecus_gelada_ssp	NW_020256325.1	NW_020256325.1	0	7190	22	2	2
Theropithecus_gelada_ssp	NW_020256326.1	NW_020256326.1	0	1078	22	2	2
Theropithecus_gelada_ssp	NW_020256327.1	NW_020256327.1	0	1078	22	2	2
Theropithecus_gelada_ssp	NW_020256328.1	NW_020256328.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256329.1	NW_020256329.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256330.1	NW_020256330.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256331.1	NW_020256331.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256332.1	NW_020256332.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256333.1	NW_020256333.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256334.1	NW_020256334.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256335.1	NW_020256335.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256336.1	NW_020256336.1	0	7188	22	2	2
Theropithecus_gelada_ssp	NW_020256337.1	NW_020256337.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256338.1	NW_020256338.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256339.1	NW_020256339.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256340.1	NW_020256340.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256341.1	NW_020256341.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256342.1	NW_020256342.1	0	1077	22	2	2
Theropithecus_gelada_ssp	NW_020256343.1	NW_020256343.1	0	1066	22	2	2
Theropithecus_gelada_ssp	NW_020256344.1	NW_020256344.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256345.1	NW_020256345.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256346.1	NW_020256346.1	0	7186	22	2	2
Theropithecus_gelada_ssp	NW_020256347.1	NW_020256347.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256348.1	NW_020256348.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256349.1	NW_020256349.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256350.1	NW_020256350.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256351.1	NW_020256351.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256352.1	NW_020256352.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256353.1	NW_020256353.1	0	1075	22	2	2
Theropithecus_gelada_ssp	NW_020256354.1	NW_020256354.1	0	1075	22	2	2
Theropithecus_gelada_ssp	NW_020256355.1	NW_020256355.1	0	1075	22	2	2
Theropithecus_gelada_ssp	NW_020256356.1	NW_020256356.1	0	7184	22	2	2
Theropithecus_gelada_ssp	NW_020256357.1	NW_020256357.1	0	1075	22	2	2
Theropithecus_gelada_ssp	NW_020256358.1	NW_020256358.1	0	1075	22	2	2
Theropithecus_gelada_ssp	NW_020256359.1	NW_020256359.1	0	1076	22	2	2
Theropithecus_gelada_ssp	NW_020256360.1	NW_020256360.1	0	1075	22	2	2
Theropithecus_gelada_ssp	NW_020256361.1	NW_020256361.1	0	1075	22	2	2
Theropithecus_gelada_ssp	NW_020256362.1	NW_020256362.1	0	1075	22	2	2
Theropithecus_gelada_ssp	NW_020256363.1	NW_020256363.1	0	1075	22	2	2
Theropithecus_gelada_ssp	NW_020256364.1	NW_020256364.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256365.1	NW_020256365.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256366.1	NW_020256366.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256367.1	NW_020256367.1	0	7183	22	2	2
Theropithecus_gelada_ssp	NW_020256368.1	NW_020256368.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256369.1	NW_020256369.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256370.1	NW_020256370.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256371.1	NW_020256371.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256372.1	NW_020256372.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256373.1	NW_020256373.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256374.1	NW_020256374.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256375.1	NW_020256375.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256376.1	NW_020256376.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256377.1	NW_020256377.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256378.1	NW_020256378.1	0	7182	22	2	2
Theropithecus_gelada_ssp	NW_020256379.1	NW_020256379.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256380.1	NW_020256380.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256381.1	NW_020256381.1	0	1074	22	2	2
Theropithecus_gelada_ssp	NW_020256382.1	NW_020256382.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256383.1	NW_020256383.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256384.1	NW_020256384.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256385.1	NW_020256385.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256386.1	NW_020256386.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256387.1	NW_020256387.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256388.1	NW_020256388.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256389.1	NW_020256389.1	0	7181	22	2	2
Theropithecus_gelada_ssp	NW_020256390.1	NW_020256390.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256391.1	NW_020256391.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256392.1	NW_020256392.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256393.1	NW_020256393.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256394.1	NW_020256394.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256395.1	NW_020256395.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256396.1	NW_020256396.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256397.1	NW_020256397.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256398.1	NW_020256398.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256399.1	NW_020256399.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256400.1	NW_020256400.1	0	7180	22	2	2
Theropithecus_gelada_ssp	NW_020256401.1	NW_020256401.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256402.1	NW_020256402.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256403.1	NW_020256403.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256404.1	NW_020256404.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256405.1	NW_020256405.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256406.1	NW_020256406.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256407.1	NW_020256407.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256408.1	NW_020256408.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256409.1	NW_020256409.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256410.1	NW_020256410.1	0	34499	22	2	2
Theropithecus_gelada_ssp	NW_020256411.1	NW_020256411.1	0	7179	22	2	2
Theropithecus_gelada_ssp	NW_020256412.1	NW_020256412.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256413.1	NW_020256413.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256414.1	NW_020256414.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256415.1	NW_020256415.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256416.1	NW_020256416.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256417.1	NW_020256417.1	0	1073	22	2	2
Theropithecus_gelada_ssp	NW_020256418.1	NW_020256418.1	0	1072	22	2	2
Theropithecus_gelada_ssp	NW_020256419.1	NW_020256419.1	0	1071	22	2	2
Theropithecus_gelada_ssp	NW_020256420.1	NW_020256420.1	0	1071	22	2	2
