REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Piliocolobus_tephrosceles_ssp	NW_022291474.1	NW_022291474.1	0	1527	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291476.1	NW_022291476.1	0	1891	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291480.1	NW_022291480.1	0	1267	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291481.1	NW_022291481.1	0	4099	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291482.1	NW_022291482.1	0	4469	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291486.1	NW_022291486.1	0	2710	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291487.1	NW_022291487.1	0	4514	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291490.1	NW_022291490.1	0	2618	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291491.1	NW_022291491.1	0	4396	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291492.1	NW_022291492.1	0	12520	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291496.1	NW_022291496.1	0	1053	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291497.1	NW_022291497.1	0	2350	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291502.1	NW_022291502.1	0	2563	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291503.1	NW_022291503.1	0	4021	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291504.1	NW_022291504.1	0	1232	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291505.1	NW_022291505.1	0	1275	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291506.1	NW_022291506.1	0	1225	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291507.1	NW_022291507.1	0	1194	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291508.1	NW_022291508.1	0	1725	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291509.1	NW_022291509.1	0	1329	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291511.1	NW_022291511.1	0	1251	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291512.1	NW_022291512.1	0	1249	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291513.1	NW_022291513.1	0	1066	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291514.1	NW_022291514.1	0	1034	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291515.1	NW_022291515.1	0	1159	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291516.1	NW_022291516.1	0	1194	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291518.1	NW_022291518.1	0	1271	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291519.1	NW_022291519.1	0	1852	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291521.1	NW_022291521.1	0	4402	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291522.1	NW_022291522.1	0	1165	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291525.1	NW_022291525.1	0	1025	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291527.1	NW_022291527.1	0	1325	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291528.1	NW_022291528.1	0	1316	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291530.1	NW_022291530.1	0	1057	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291532.1	NW_022291532.1	0	1702	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291533.1	NW_022291533.1	0	4101	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291534.1	NW_022291534.1	0	1078	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291535.1	NW_022291535.1	0	1603	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291539.1	NW_022291539.1	0	1010	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291545.1	NW_022291545.1	0	1319	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291546.1	NW_022291546.1	0	1244	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291547.1	NW_022291547.1	0	1237	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291549.1	NW_022291549.1	0	1329	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291551.1	NW_022291551.1	0	1204	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291552.1	NW_022291552.1	0	1080	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291553.1	NW_022291553.1	0	1064	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291555.1	NW_022291555.1	0	2835	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291560.1	NW_022291560.1	0	1035	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291561.1	NW_022291561.1	0	1211	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291562.1	NW_022291562.1	0	1254	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291563.1	NW_022291563.1	0	1103	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291566.1	NW_022291566.1	0	3526	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291567.1	NW_022291567.1	0	1125	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291568.1	NW_022291568.1	0	1949	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291569.1	NW_022291569.1	0	1310	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291570.1	NW_022291570.1	0	1759	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291576.1	NW_022291576.1	0	1232	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291579.1	NW_022291579.1	0	1079	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291580.1	NW_022291580.1	0	1092	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291582.1	NW_022291582.1	0	1304	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291584.1	NW_022291584.1	0	1070	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291588.1	NW_022291588.1	0	3661	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291592.1	NW_022291592.1	0	2048	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291593.1	NW_022291593.1	0	1722	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291594.1	NW_022291594.1	0	1337	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291595.1	NW_022291595.1	0	1003	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291596.1	NW_022291596.1	0	1011	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291600.1	NW_022291600.1	0	1193	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291604.1	NW_022291604.1	0	1168	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291606.1	NW_022291606.1	0	1148	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291607.1	NW_022291607.1	0	1260	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291608.1	NW_022291608.1	0	1289	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291613.1	NW_022291613.1	0	1466	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291617.1	NW_022291617.1	0	1095	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291621.1	NW_022291621.1	0	6369	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291628.1	NW_022291628.1	0	2478	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291630.1	NW_022291630.1	0	2134	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291631.1	NW_022291631.1	0	1707	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291633.1	NW_022291633.1	0	1418	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291635.1	NW_022291635.1	0	1322	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291637.1	NW_022291637.1	0	1247	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291638.1	NW_022291638.1	0	1287	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291643.1	NW_022291643.1	0	1795	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291644.1	NW_022291644.1	0	52514	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291645.1	NW_022291645.1	0	1185	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291646.1	NW_022291646.1	0	1293	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291647.1	NW_022291647.1	0	1208	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291649.1	NW_022291649.1	0	1302	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291651.1	NW_022291651.1	0	1140	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291652.1	NW_022291652.1	0	1151	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291653.1	NW_022291653.1	0	1293	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291655.1	NW_022291655.1	0	29268	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291656.1	NW_022291656.1	0	1173	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291657.1	NW_022291657.1	0	1163	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291658.1	NW_022291658.1	0	1113	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291660.1	NW_022291660.1	0	1270	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291662.1	NW_022291662.1	0	1123	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291663.1	NW_022291663.1	0	1102	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291664.1	NW_022291664.1	0	1208	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291666.1	NW_022291666.1	0	19095	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291670.1	NW_022291670.1	0	1150	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291671.1	NW_022291671.1	0	1186	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291672.1	NW_022291672.1	0	1824	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291673.1	NW_022291673.1	0	1059	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291677.1	NW_022291677.1	0	79852	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291679.1	NW_022291679.1	0	1045	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291682.1	NW_022291682.1	0	1105	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291683.1	NW_022291683.1	0	1158	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291685.1	NW_022291685.1	0	1166	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291688.1	NW_022291688.1	0	560689	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291689.1	NW_022291689.1	0	1146	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291691.1	NW_022291691.1	0	1044	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291692.1	NW_022291692.1	0	1291	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291693.1	NW_022291693.1	0	1151	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291694.1	NW_022291694.1	0	1132	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291697.1	NW_022291697.1	0	1092	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291698.1	NW_022291698.1	0	1314	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291699.1	NW_022291699.1	0	41032	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291700.1	NW_022291700.1	0	1126	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291701.1	NW_022291701.1	0	1152	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291703.1	NW_022291703.1	0	1318	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291705.1	NW_022291705.1	0	1827	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291707.1	NW_022291707.1	0	1424	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291708.1	NW_022291708.1	0	1497	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291710.1	NW_022291710.1	0	8817	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291712.1	NW_022291712.1	0	1330	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291714.1	NW_022291714.1	0	1242	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291716.1	NW_022291716.1	0	1304	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291717.1	NW_022291717.1	0	12064	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291718.1	NW_022291718.1	0	2235	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291719.1	NW_022291719.1	0	2678	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291720.1	NW_022291720.1	0	2319	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291721.1	NW_022291721.1	0	5011	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291722.1	NW_022291722.1	0	1169	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291723.1	NW_022291723.1	0	1214	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291724.1	NW_022291724.1	0	1307	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291725.1	NW_022291725.1	0	3057	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291727.1	NW_022291727.1	0	1254	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291728.1	NW_022291728.1	0	2530	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291730.1	NW_022291730.1	0	2061	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291731.1	NW_022291731.1	0	1729	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291732.1	NW_022291732.1	0	10039	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291734.1	NW_022291734.1	0	1522	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291735.1	NW_022291735.1	0	1966	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291736.1	NW_022291736.1	0	1019	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291737.1	NW_022291737.1	0	6777	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291738.1	NW_022291738.1	0	3121	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291741.1	NW_022291741.1	0	1508	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291742.1	NW_022291742.1	0	4678	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291744.1	NW_022291744.1	0	1557	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291746.1	NW_022291746.1	0	4702	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291748.1	NW_022291748.1	0	6993	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291749.1	NW_022291749.1	0	2985	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291752.1	NW_022291752.1	0	7463	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291753.1	NW_022291753.1	0	7735	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291754.1	NW_022291754.1	0	1846	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291756.1	NW_022291756.1	0	6991	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291757.1	NW_022291757.1	0	5753	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291759.1	NW_022291759.1	0	3769	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291764.1	NW_022291764.1	0	13093	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291765.1	NW_022291765.1	0	1839	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291766.1	NW_022291766.1	0	9978	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291767.1	NW_022291767.1	0	4626	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291775.1	NW_022291775.1	0	17242	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291776.1	NW_022291776.1	0	9449	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291777.1	NW_022291777.1	0	15733	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291779.1	NW_022291779.1	0	5224	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291780.1	NW_022291780.1	0	2240	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291783.1	NW_022291783.1	0	1605	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291784.1	NW_022291784.1	0	4057	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291786.1	NW_022291786.1	0	4000	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291787.1	NW_022291787.1	0	2198	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291788.1	NW_022291788.1	0	14761	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291789.1	NW_022291789.1	0	9152	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291790.1	NW_022291790.1	0	7784	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291791.1	NW_022291791.1	0	4978	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291792.1	NW_022291792.1	0	2852	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291793.1	NW_022291793.1	0	1026	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291794.1	NW_022291794.1	0	3924	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291799.1	NW_022291799.1	0	8981	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291801.1	NW_022291801.1	0	4686	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291803.1	NW_022291803.1	0	2948	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291809.1	NW_022291809.1	0	5544	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291810.1	NW_022291810.1	0	6218	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291814.1	NW_022291814.1	0	28886	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291821.1	NW_022291821.1	0	23657	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291825.1	NW_022291825.1	0	5352	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291826.1	NW_022291826.1	0	14168	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291827.1	NW_022291827.1	0	1310	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291828.1	NW_022291828.1	0	1113	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291829.1	NW_022291829.1	0	3819	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291830.1	NW_022291830.1	0	1086	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291831.1	NW_022291831.1	0	2592	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291832.1	NW_022291832.1	0	22115	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291833.1	NW_022291833.1	0	3529	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291834.1	NW_022291834.1	0	1022	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291835.1	NW_022291835.1	0	2455	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291836.1	NW_022291836.1	0	1665	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291837.1	NW_022291837.1	0	5336	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291839.1	NW_022291839.1	0	1872	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291842.1	NW_022291842.1	0	1354	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291843.1	NW_022291843.1	0	8149	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291844.1	NW_022291844.1	0	1101	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291845.1	NW_022291845.1	0	1076	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291846.1	NW_022291846.1	0	1041	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291847.1	NW_022291847.1	0	4885	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291848.1	NW_022291848.1	0	1870	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291852.1	NW_022291852.1	0	1071	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291854.1	NW_022291854.1	0	13252	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291858.1	NW_022291858.1	0	1364	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291861.1	NW_022291861.1	0	1383	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291862.1	NW_022291862.1	0	8657	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291863.1	NW_022291863.1	0	1018	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291865.1	NW_022291865.1	0	2403823	22	2	2
Piliocolobus_tephrosceles_ssp	NW_022291866.1	NW_022291866.1	0	7262	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291867.1	NW_022291867.1	0	5227	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291868.1	NW_022291868.1	0	1530	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291870.1	NW_022291870.1	0	1037	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291871.1	NW_022291871.1	0	1473	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291872.1	NW_022291872.1	0	3223	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291873.1	NW_022291873.1	0	8247	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291874.1	NW_022291874.1	0	1160	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291875.1	NW_022291875.1	0	2187	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291876.1	NW_022291876.1	0	1805	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291878.1	NW_022291878.1	0	1103	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291882.1	NW_022291882.1	0	1941	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291883.1	NW_022291883.1	0	2977	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291884.1	NW_022291884.1	0	1277	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291885.1	NW_022291885.1	0	2411	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291889.1	NW_022291889.1	0	1062	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291892.1	NW_022291892.1	0	1020	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291893.1	NW_022291893.1	0	1353	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291896.1	NW_022291896.1	0	2604	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291897.1	NW_022291897.1	0	5705	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291898.1	NW_022291898.1	0	2499	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291899.1	NW_022291899.1	0	21452	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291902.1	NW_022291902.1	0	3012	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291904.1	NW_022291904.1	0	2209	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291905.1	NW_022291905.1	0	1316	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291906.1	NW_022291906.1	0	1722	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291907.1	NW_022291907.1	0	1842	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291908.1	NW_022291908.1	0	8830	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291909.1	NW_022291909.1	0	7855	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291911.1	NW_022291911.1	0	5299	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291913.1	NW_022291913.1	0	9518	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291914.1	NW_022291914.1	0	9488	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291915.1	NW_022291915.1	0	12945	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291916.1	NW_022291916.1	0	1898	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291917.1	NW_022291917.1	0	5163	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291918.1	NW_022291918.1	0	1811	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291921.1	NW_022291921.1	0	36821	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291922.1	NW_022291922.1	0	1781	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291923.1	NW_022291923.1	0	4468	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291924.1	NW_022291924.1	0	2870	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291925.1	NW_022291925.1	0	1103	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291926.1	NW_022291926.1	0	1974	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291927.1	NW_022291927.1	0	8267	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291928.1	NW_022291928.1	0	2990	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291929.1	NW_022291929.1	0	1922	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291934.1	NW_022291934.1	0	1055	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291935.1	NW_022291935.1	0	1204	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291936.1	NW_022291936.1	0	1150	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291938.1	NW_022291938.1	0	5936	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291939.1	NW_022291939.1	0	1391	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291940.1	NW_022291940.1	0	2065	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291941.1	NW_022291941.1	0	5407	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291942.1	NW_022291942.1	0	1459	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291943.1	NW_022291943.1	0	6202	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291944.1	NW_022291944.1	0	4370	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291946.1	NW_022291946.1	0	1234	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291947.1	NW_022291947.1	0	3853	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291948.1	NW_022291948.1	0	1071	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291949.1	NW_022291949.1	0	7668	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291951.1	NW_022291951.1	0	4541	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291953.1	NW_022291953.1	0	1234	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291955.1	NW_022291955.1	0	13054	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291956.1	NW_022291956.1	0	1018	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291957.1	NW_022291957.1	0	1068	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291958.1	NW_022291958.1	0	1109	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291959.1	NW_022291959.1	0	2642	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291960.1	NW_022291960.1	0	5172	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291961.1	NW_022291961.1	0	1300	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291964.1	NW_022291964.1	0	2465	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291966.1	NW_022291966.1	0	1247	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291967.1	NW_022291967.1	0	1390	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291968.1	NW_022291968.1	0	1321	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291970.1	NW_022291970.1	0	3946	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291971.1	NW_022291971.1	0	10335	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291972.1	NW_022291972.1	0	1146	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022291973.1	NW_022291973.1	0	1262	23	2	2
