REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Eulemur_mongoz_ssp	JAPYYL010057200.1	JAPYYL010057200.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057201.1	JAPYYL010057201.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057202.1	JAPYYL010057202.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057203.1	JAPYYL010057203.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057204.1	JAPYYL010057204.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057205.1	JAPYYL010057205.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057206.1	JAPYYL010057206.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057207.1	JAPYYL010057207.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057208.1	JAPYYL010057208.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057209.1	JAPYYL010057209.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005721.1	JAPYYL010005721.1	0	9896	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057210.1	JAPYYL010057210.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057211.1	JAPYYL010057211.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057212.1	JAPYYL010057212.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057213.1	JAPYYL010057213.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057214.1	JAPYYL010057214.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057215.1	JAPYYL010057215.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057216.1	JAPYYL010057216.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057217.1	JAPYYL010057217.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057218.1	JAPYYL010057218.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057219.1	JAPYYL010057219.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005722.1	JAPYYL010005722.1	0	9895	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057220.1	JAPYYL010057220.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057221.1	JAPYYL010057221.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057222.1	JAPYYL010057222.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057223.1	JAPYYL010057223.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057224.1	JAPYYL010057224.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057225.1	JAPYYL010057225.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057226.1	JAPYYL010057226.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057227.1	JAPYYL010057227.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057228.1	JAPYYL010057228.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057229.1	JAPYYL010057229.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005723.1	JAPYYL010005723.1	0	9894	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057230.1	JAPYYL010057230.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057231.1	JAPYYL010057231.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057232.1	JAPYYL010057232.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057233.1	JAPYYL010057233.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057234.1	JAPYYL010057234.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057235.1	JAPYYL010057235.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057236.1	JAPYYL010057236.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057237.1	JAPYYL010057237.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057238.1	JAPYYL010057238.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057239.1	JAPYYL010057239.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005724.1	JAPYYL010005724.1	0	9894	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057240.1	JAPYYL010057240.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057241.1	JAPYYL010057241.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057242.1	JAPYYL010057242.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057243.1	JAPYYL010057243.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057244.1	JAPYYL010057244.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057245.1	JAPYYL010057245.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057246.1	JAPYYL010057246.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057247.1	JAPYYL010057247.1	0	1368	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057248.1	JAPYYL010057248.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057249.1	JAPYYL010057249.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005725.1	JAPYYL010005725.1	0	9893	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057250.1	JAPYYL010057250.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057251.1	JAPYYL010057251.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057252.1	JAPYYL010057252.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057253.1	JAPYYL010057253.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057254.1	JAPYYL010057254.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057255.1	JAPYYL010057255.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057256.1	JAPYYL010057256.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057257.1	JAPYYL010057257.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057258.1	JAPYYL010057258.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057259.1	JAPYYL010057259.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005726.1	JAPYYL010005726.1	0	9893	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057260.1	JAPYYL010057260.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057261.1	JAPYYL010057261.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057262.1	JAPYYL010057262.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057263.1	JAPYYL010057263.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057264.1	JAPYYL010057264.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057265.1	JAPYYL010057265.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057266.1	JAPYYL010057266.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057267.1	JAPYYL010057267.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057268.1	JAPYYL010057268.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057269.1	JAPYYL010057269.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005727.1	JAPYYL010005727.1	0	9893	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057270.1	JAPYYL010057270.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057271.1	JAPYYL010057271.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057272.1	JAPYYL010057272.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057273.1	JAPYYL010057273.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057274.1	JAPYYL010057274.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057275.1	JAPYYL010057275.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057276.1	JAPYYL010057276.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057277.1	JAPYYL010057277.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057278.1	JAPYYL010057278.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057279.1	JAPYYL010057279.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005728.1	JAPYYL010005728.1	0	9893	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057280.1	JAPYYL010057280.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057281.1	JAPYYL010057281.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057282.1	JAPYYL010057282.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057283.1	JAPYYL010057283.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057284.1	JAPYYL010057284.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057285.1	JAPYYL010057285.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057286.1	JAPYYL010057286.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057287.1	JAPYYL010057287.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057288.1	JAPYYL010057288.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057289.1	JAPYYL010057289.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005729.1	JAPYYL010005729.1	0	9893	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057290.1	JAPYYL010057290.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057291.1	JAPYYL010057291.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057292.1	JAPYYL010057292.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057293.1	JAPYYL010057293.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057294.1	JAPYYL010057294.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057295.1	JAPYYL010057295.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057296.1	JAPYYL010057296.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057297.1	JAPYYL010057297.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057298.1	JAPYYL010057298.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057299.1	JAPYYL010057299.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010000573.1	JAPYYL010000573.1	0	1860	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005730.1	JAPYYL010005730.1	0	9892	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057300.1	JAPYYL010057300.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057301.1	JAPYYL010057301.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057302.1	JAPYYL010057302.1	0	1367	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057303.1	JAPYYL010057303.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057304.1	JAPYYL010057304.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057305.1	JAPYYL010057305.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057306.1	JAPYYL010057306.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057307.1	JAPYYL010057307.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057308.1	JAPYYL010057308.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057309.1	JAPYYL010057309.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005731.1	JAPYYL010005731.1	0	9891	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057310.1	JAPYYL010057310.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057311.1	JAPYYL010057311.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057312.1	JAPYYL010057312.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057313.1	JAPYYL010057313.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057314.1	JAPYYL010057314.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057315.1	JAPYYL010057315.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057316.1	JAPYYL010057316.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057317.1	JAPYYL010057317.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057318.1	JAPYYL010057318.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057319.1	JAPYYL010057319.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005732.1	JAPYYL010005732.1	0	9889	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057320.1	JAPYYL010057320.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057321.1	JAPYYL010057321.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057322.1	JAPYYL010057322.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057323.1	JAPYYL010057323.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057324.1	JAPYYL010057324.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057325.1	JAPYYL010057325.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057326.1	JAPYYL010057326.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057327.1	JAPYYL010057327.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057328.1	JAPYYL010057328.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057329.1	JAPYYL010057329.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005733.1	JAPYYL010005733.1	0	9889	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057330.1	JAPYYL010057330.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057331.1	JAPYYL010057331.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057332.1	JAPYYL010057332.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057333.1	JAPYYL010057333.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057334.1	JAPYYL010057334.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057335.1	JAPYYL010057335.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057336.1	JAPYYL010057336.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057337.1	JAPYYL010057337.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057338.1	JAPYYL010057338.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057339.1	JAPYYL010057339.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005734.1	JAPYYL010005734.1	0	9889	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057340.1	JAPYYL010057340.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057341.1	JAPYYL010057341.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057342.1	JAPYYL010057342.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057343.1	JAPYYL010057343.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057344.1	JAPYYL010057344.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057345.1	JAPYYL010057345.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057346.1	JAPYYL010057346.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057347.1	JAPYYL010057347.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057348.1	JAPYYL010057348.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057349.1	JAPYYL010057349.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005735.1	JAPYYL010005735.1	0	9889	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057350.1	JAPYYL010057350.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057351.1	JAPYYL010057351.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057352.1	JAPYYL010057352.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057353.1	JAPYYL010057353.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057354.1	JAPYYL010057354.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057355.1	JAPYYL010057355.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057356.1	JAPYYL010057356.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057357.1	JAPYYL010057357.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057358.1	JAPYYL010057358.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057359.1	JAPYYL010057359.1	0	1366	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005736.1	JAPYYL010005736.1	0	9887	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057360.1	JAPYYL010057360.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057361.1	JAPYYL010057361.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057362.1	JAPYYL010057362.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057363.1	JAPYYL010057363.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057364.1	JAPYYL010057364.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057365.1	JAPYYL010057365.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057366.1	JAPYYL010057366.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057367.1	JAPYYL010057367.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057368.1	JAPYYL010057368.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057369.1	JAPYYL010057369.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005737.1	JAPYYL010005737.1	0	9885	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057370.1	JAPYYL010057370.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057371.1	JAPYYL010057371.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057372.1	JAPYYL010057372.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057373.1	JAPYYL010057373.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057374.1	JAPYYL010057374.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057375.1	JAPYYL010057375.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057376.1	JAPYYL010057376.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057377.1	JAPYYL010057377.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057378.1	JAPYYL010057378.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057379.1	JAPYYL010057379.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005738.1	JAPYYL010005738.1	0	9885	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057380.1	JAPYYL010057380.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057381.1	JAPYYL010057381.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057382.1	JAPYYL010057382.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057383.1	JAPYYL010057383.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057384.1	JAPYYL010057384.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057385.1	JAPYYL010057385.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057386.1	JAPYYL010057386.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057387.1	JAPYYL010057387.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057388.1	JAPYYL010057388.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057389.1	JAPYYL010057389.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005739.1	JAPYYL010005739.1	0	9884	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057390.1	JAPYYL010057390.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057391.1	JAPYYL010057391.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057392.1	JAPYYL010057392.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057393.1	JAPYYL010057393.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057394.1	JAPYYL010057394.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057395.1	JAPYYL010057395.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057396.1	JAPYYL010057396.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057397.1	JAPYYL010057397.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057398.1	JAPYYL010057398.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057399.1	JAPYYL010057399.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010000574.1	JAPYYL010000574.1	0	1403	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005740.1	JAPYYL010005740.1	0	9884	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057400.1	JAPYYL010057400.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057401.1	JAPYYL010057401.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057402.1	JAPYYL010057402.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057403.1	JAPYYL010057403.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057404.1	JAPYYL010057404.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057405.1	JAPYYL010057405.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057406.1	JAPYYL010057406.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057407.1	JAPYYL010057407.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057408.1	JAPYYL010057408.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057409.1	JAPYYL010057409.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005741.1	JAPYYL010005741.1	0	9883	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057410.1	JAPYYL010057410.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057411.1	JAPYYL010057411.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057412.1	JAPYYL010057412.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057413.1	JAPYYL010057413.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057414.1	JAPYYL010057414.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057415.1	JAPYYL010057415.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057416.1	JAPYYL010057416.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057417.1	JAPYYL010057417.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057418.1	JAPYYL010057418.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057419.1	JAPYYL010057419.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005742.1	JAPYYL010005742.1	0	9881	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057420.1	JAPYYL010057420.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057421.1	JAPYYL010057421.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057422.1	JAPYYL010057422.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057423.1	JAPYYL010057423.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057424.1	JAPYYL010057424.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057425.1	JAPYYL010057425.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057426.1	JAPYYL010057426.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057427.1	JAPYYL010057427.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057428.1	JAPYYL010057428.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057429.1	JAPYYL010057429.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005743.1	JAPYYL010005743.1	0	9878	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057430.1	JAPYYL010057430.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057431.1	JAPYYL010057431.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057432.1	JAPYYL010057432.1	0	1365	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057433.1	JAPYYL010057433.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057434.1	JAPYYL010057434.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057435.1	JAPYYL010057435.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057436.1	JAPYYL010057436.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057437.1	JAPYYL010057437.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057438.1	JAPYYL010057438.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057439.1	JAPYYL010057439.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005744.1	JAPYYL010005744.1	0	9878	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057440.1	JAPYYL010057440.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057441.1	JAPYYL010057441.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057442.1	JAPYYL010057442.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057443.1	JAPYYL010057443.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057444.1	JAPYYL010057444.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057445.1	JAPYYL010057445.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057446.1	JAPYYL010057446.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057447.1	JAPYYL010057447.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057448.1	JAPYYL010057448.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057449.1	JAPYYL010057449.1	0	1364	30	2	2
Eulemur_mongoz_ssp	JAPYYL010005745.1	JAPYYL010005745.1	0	9878	30	2	2
Eulemur_mongoz_ssp	JAPYYL010057450.1	JAPYYL010057450.1	0	1364	30	2	2
