REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Pithecia_pithecia_ssp	JAPYXZ010081612.1	JAPYXZ010081612.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081613.1	JAPYXZ010081613.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081614.1	JAPYXZ010081614.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081615.1	JAPYXZ010081615.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081616.1	JAPYXZ010081616.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081617.1	JAPYXZ010081617.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081618.1	JAPYXZ010081618.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081619.1	JAPYXZ010081619.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081620.1	JAPYXZ010081620.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081621.1	JAPYXZ010081621.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081622.1	JAPYXZ010081622.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081623.1	JAPYXZ010081623.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081624.1	JAPYXZ010081624.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081625.1	JAPYXZ010081625.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081626.1	JAPYXZ010081626.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081627.1	JAPYXZ010081627.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081628.1	JAPYXZ010081628.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081629.1	JAPYXZ010081629.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081630.1	JAPYXZ010081630.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081631.1	JAPYXZ010081631.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081632.1	JAPYXZ010081632.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081633.1	JAPYXZ010081633.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081634.1	JAPYXZ010081634.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081635.1	JAPYXZ010081635.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081636.1	JAPYXZ010081636.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081637.1	JAPYXZ010081637.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081638.1	JAPYXZ010081638.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081639.1	JAPYXZ010081639.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081640.1	JAPYXZ010081640.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081641.1	JAPYXZ010081641.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081642.1	JAPYXZ010081642.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081643.1	JAPYXZ010081643.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081644.1	JAPYXZ010081644.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081645.1	JAPYXZ010081645.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081646.1	JAPYXZ010081646.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081647.1	JAPYXZ010081647.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081648.1	JAPYXZ010081648.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081649.1	JAPYXZ010081649.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081650.1	JAPYXZ010081650.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081651.1	JAPYXZ010081651.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081652.1	JAPYXZ010081652.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081653.1	JAPYXZ010081653.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081654.1	JAPYXZ010081654.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081655.1	JAPYXZ010081655.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081656.1	JAPYXZ010081656.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081657.1	JAPYXZ010081657.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081658.1	JAPYXZ010081658.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081659.1	JAPYXZ010081659.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081660.1	JAPYXZ010081660.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081661.1	JAPYXZ010081661.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081662.1	JAPYXZ010081662.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081663.1	JAPYXZ010081663.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081664.1	JAPYXZ010081664.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081665.1	JAPYXZ010081665.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081666.1	JAPYXZ010081666.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081667.1	JAPYXZ010081667.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081668.1	JAPYXZ010081668.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081669.1	JAPYXZ010081669.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081670.1	JAPYXZ010081670.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081671.1	JAPYXZ010081671.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081672.1	JAPYXZ010081672.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081673.1	JAPYXZ010081673.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081674.1	JAPYXZ010081674.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081675.1	JAPYXZ010081675.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081676.1	JAPYXZ010081676.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081677.1	JAPYXZ010081677.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081678.1	JAPYXZ010081678.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081679.1	JAPYXZ010081679.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081680.1	JAPYXZ010081680.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081681.1	JAPYXZ010081681.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081682.1	JAPYXZ010081682.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081683.1	JAPYXZ010081683.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081684.1	JAPYXZ010081684.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081685.1	JAPYXZ010081685.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081686.1	JAPYXZ010081686.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081687.1	JAPYXZ010081687.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081688.1	JAPYXZ010081688.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081689.1	JAPYXZ010081689.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081690.1	JAPYXZ010081690.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081691.1	JAPYXZ010081691.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081692.1	JAPYXZ010081692.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081693.1	JAPYXZ010081693.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081694.1	JAPYXZ010081694.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081695.1	JAPYXZ010081695.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081696.1	JAPYXZ010081696.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081697.1	JAPYXZ010081697.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081698.1	JAPYXZ010081698.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081699.1	JAPYXZ010081699.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081700.1	JAPYXZ010081700.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081701.1	JAPYXZ010081701.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081702.1	JAPYXZ010081702.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081703.1	JAPYXZ010081703.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081704.1	JAPYXZ010081704.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081705.1	JAPYXZ010081705.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081706.1	JAPYXZ010081706.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081707.1	JAPYXZ010081707.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081708.1	JAPYXZ010081708.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081709.1	JAPYXZ010081709.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081710.1	JAPYXZ010081710.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081711.1	JAPYXZ010081711.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081712.1	JAPYXZ010081712.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081713.1	JAPYXZ010081713.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081714.1	JAPYXZ010081714.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081715.1	JAPYXZ010081715.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081716.1	JAPYXZ010081716.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081717.1	JAPYXZ010081717.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081718.1	JAPYXZ010081718.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081719.1	JAPYXZ010081719.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081720.1	JAPYXZ010081720.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081721.1	JAPYXZ010081721.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081722.1	JAPYXZ010081722.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081723.1	JAPYXZ010081723.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081724.1	JAPYXZ010081724.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081725.1	JAPYXZ010081725.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081726.1	JAPYXZ010081726.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081727.1	JAPYXZ010081727.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081728.1	JAPYXZ010081728.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081729.1	JAPYXZ010081729.1	0	1037	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081730.1	JAPYXZ010081730.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081731.1	JAPYXZ010081731.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081732.1	JAPYXZ010081732.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081733.1	JAPYXZ010081733.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081734.1	JAPYXZ010081734.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081735.1	JAPYXZ010081735.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081736.1	JAPYXZ010081736.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081737.1	JAPYXZ010081737.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081738.1	JAPYXZ010081738.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081739.1	JAPYXZ010081739.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081740.1	JAPYXZ010081740.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081741.1	JAPYXZ010081741.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081742.1	JAPYXZ010081742.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081743.1	JAPYXZ010081743.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081744.1	JAPYXZ010081744.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081745.1	JAPYXZ010081745.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081746.1	JAPYXZ010081746.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081747.1	JAPYXZ010081747.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081748.1	JAPYXZ010081748.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081749.1	JAPYXZ010081749.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081750.1	JAPYXZ010081750.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081751.1	JAPYXZ010081751.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081752.1	JAPYXZ010081752.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081753.1	JAPYXZ010081753.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081754.1	JAPYXZ010081754.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081755.1	JAPYXZ010081755.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081756.1	JAPYXZ010081756.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081757.1	JAPYXZ010081757.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081758.1	JAPYXZ010081758.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081759.1	JAPYXZ010081759.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081760.1	JAPYXZ010081760.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081761.1	JAPYXZ010081761.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081762.1	JAPYXZ010081762.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081763.1	JAPYXZ010081763.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081764.1	JAPYXZ010081764.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081765.1	JAPYXZ010081765.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081766.1	JAPYXZ010081766.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081767.1	JAPYXZ010081767.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081768.1	JAPYXZ010081768.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081769.1	JAPYXZ010081769.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081770.1	JAPYXZ010081770.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081771.1	JAPYXZ010081771.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081772.1	JAPYXZ010081772.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081773.1	JAPYXZ010081773.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081774.1	JAPYXZ010081774.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081775.1	JAPYXZ010081775.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081776.1	JAPYXZ010081776.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081777.1	JAPYXZ010081777.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081778.1	JAPYXZ010081778.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081779.1	JAPYXZ010081779.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081780.1	JAPYXZ010081780.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081781.1	JAPYXZ010081781.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081782.1	JAPYXZ010081782.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081783.1	JAPYXZ010081783.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081784.1	JAPYXZ010081784.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081785.1	JAPYXZ010081785.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081786.1	JAPYXZ010081786.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081787.1	JAPYXZ010081787.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081788.1	JAPYXZ010081788.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081789.1	JAPYXZ010081789.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081790.1	JAPYXZ010081790.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081791.1	JAPYXZ010081791.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081792.1	JAPYXZ010081792.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081793.1	JAPYXZ010081793.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081794.1	JAPYXZ010081794.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081795.1	JAPYXZ010081795.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081796.1	JAPYXZ010081796.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081797.1	JAPYXZ010081797.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081798.1	JAPYXZ010081798.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081799.1	JAPYXZ010081799.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081800.1	JAPYXZ010081800.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081801.1	JAPYXZ010081801.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081802.1	JAPYXZ010081802.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081803.1	JAPYXZ010081803.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081804.1	JAPYXZ010081804.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081805.1	JAPYXZ010081805.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081806.1	JAPYXZ010081806.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081807.1	JAPYXZ010081807.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081808.1	JAPYXZ010081808.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081809.1	JAPYXZ010081809.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081810.1	JAPYXZ010081810.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081811.1	JAPYXZ010081811.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081812.1	JAPYXZ010081812.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081813.1	JAPYXZ010081813.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081814.1	JAPYXZ010081814.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081815.1	JAPYXZ010081815.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081816.1	JAPYXZ010081816.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081817.1	JAPYXZ010081817.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081818.1	JAPYXZ010081818.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081819.1	JAPYXZ010081819.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081820.1	JAPYXZ010081820.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081821.1	JAPYXZ010081821.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081822.1	JAPYXZ010081822.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081823.1	JAPYXZ010081823.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081824.1	JAPYXZ010081824.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081825.1	JAPYXZ010081825.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081826.1	JAPYXZ010081826.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081827.1	JAPYXZ010081827.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081828.1	JAPYXZ010081828.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081829.1	JAPYXZ010081829.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081830.1	JAPYXZ010081830.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081831.1	JAPYXZ010081831.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081832.1	JAPYXZ010081832.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081833.1	JAPYXZ010081833.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081834.1	JAPYXZ010081834.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081835.1	JAPYXZ010081835.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081836.1	JAPYXZ010081836.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081837.1	JAPYXZ010081837.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081838.1	JAPYXZ010081838.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081839.1	JAPYXZ010081839.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081840.1	JAPYXZ010081840.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081841.1	JAPYXZ010081841.1	0	1036	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081842.1	JAPYXZ010081842.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081843.1	JAPYXZ010081843.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081844.1	JAPYXZ010081844.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081845.1	JAPYXZ010081845.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081846.1	JAPYXZ010081846.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081847.1	JAPYXZ010081847.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081848.1	JAPYXZ010081848.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081849.1	JAPYXZ010081849.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081850.1	JAPYXZ010081850.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081851.1	JAPYXZ010081851.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081852.1	JAPYXZ010081852.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081853.1	JAPYXZ010081853.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081854.1	JAPYXZ010081854.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081855.1	JAPYXZ010081855.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081856.1	JAPYXZ010081856.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081857.1	JAPYXZ010081857.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081858.1	JAPYXZ010081858.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081859.1	JAPYXZ010081859.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081860.1	JAPYXZ010081860.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081861.1	JAPYXZ010081861.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081862.1	JAPYXZ010081862.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081863.1	JAPYXZ010081863.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081864.1	JAPYXZ010081864.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081865.1	JAPYXZ010081865.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081866.1	JAPYXZ010081866.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081867.1	JAPYXZ010081867.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081868.1	JAPYXZ010081868.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081869.1	JAPYXZ010081869.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081870.1	JAPYXZ010081870.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081871.1	JAPYXZ010081871.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081872.1	JAPYXZ010081872.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081873.1	JAPYXZ010081873.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081874.1	JAPYXZ010081874.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081875.1	JAPYXZ010081875.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081876.1	JAPYXZ010081876.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081877.1	JAPYXZ010081877.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081878.1	JAPYXZ010081878.1	0	1035	32	2	2
Pithecia_pithecia_ssp	JAPYXZ010081879.1	JAPYXZ010081879.1	0	1035	32	2	2
