REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Mandrillus_sphinx_ssp	HiC_scaffold_5674	HiC_scaffold_5674	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5675	HiC_scaffold_5675	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5676	HiC_scaffold_5676	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5677	HiC_scaffold_5677	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5678	HiC_scaffold_5678	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5679	HiC_scaffold_5679	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5680	HiC_scaffold_5680	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5681	HiC_scaffold_5681	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5682	HiC_scaffold_5682	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5683	HiC_scaffold_5683	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5684	HiC_scaffold_5684	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5685	HiC_scaffold_5685	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5686	HiC_scaffold_5686	0	1179	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5687	HiC_scaffold_5687	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5688	HiC_scaffold_5688	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5689	HiC_scaffold_5689	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5690	HiC_scaffold_5690	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5691	HiC_scaffold_5691	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5692	HiC_scaffold_5692	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5693	HiC_scaffold_5693	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5694	HiC_scaffold_5694	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5695	HiC_scaffold_5695	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5696	HiC_scaffold_5696	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5697	HiC_scaffold_5697	0	1178	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5698	HiC_scaffold_5698	0	1177	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5699	HiC_scaffold_5699	0	1177	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5700	HiC_scaffold_5700	0	1177	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5701	HiC_scaffold_5701	0	1177	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5702	HiC_scaffold_5702	0	1177	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5703	HiC_scaffold_5703	0	1177	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5704	HiC_scaffold_5704	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5705	HiC_scaffold_5705	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5706	HiC_scaffold_5706	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5707	HiC_scaffold_5707	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5708	HiC_scaffold_5708	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5709	HiC_scaffold_5709	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5710	HiC_scaffold_5710	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5711	HiC_scaffold_5711	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5712	HiC_scaffold_5712	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5713	HiC_scaffold_5713	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5714	HiC_scaffold_5714	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5715	HiC_scaffold_5715	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5716	HiC_scaffold_5716	0	1176	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5717	HiC_scaffold_5717	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5718	HiC_scaffold_5718	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5719	HiC_scaffold_5719	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5720	HiC_scaffold_5720	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5721	HiC_scaffold_5721	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5722	HiC_scaffold_5722	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5723	HiC_scaffold_5723	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5724	HiC_scaffold_5724	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5725	HiC_scaffold_5725	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5726	HiC_scaffold_5726	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5727	HiC_scaffold_5727	0	1175	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5728	HiC_scaffold_5728	0	1174	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5729	HiC_scaffold_5729	0	1174	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5730	HiC_scaffold_5730	0	1174	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5731	HiC_scaffold_5731	0	1174	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5732	HiC_scaffold_5732	0	1174	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5733	HiC_scaffold_5733	0	1174	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5734	HiC_scaffold_5734	0	1174	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5735	HiC_scaffold_5735	0	1174	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5736	HiC_scaffold_5736	0	1174	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5737	HiC_scaffold_5737	0	1173	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5738	HiC_scaffold_5738	0	1173	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5739	HiC_scaffold_5739	0	1173	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5740	HiC_scaffold_5740	0	1173	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5741	HiC_scaffold_5741	0	1173	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5742	HiC_scaffold_5742	0	1173	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5743	HiC_scaffold_5743	0	1173	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5744	HiC_scaffold_5744	0	1173	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5745	HiC_scaffold_5745	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5746	HiC_scaffold_5746	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5747	HiC_scaffold_5747	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5748	HiC_scaffold_5748	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5749	HiC_scaffold_5749	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5750	HiC_scaffold_5750	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5751	HiC_scaffold_5751	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5752	HiC_scaffold_5752	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5753	HiC_scaffold_5753	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5754	HiC_scaffold_5754	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5755	HiC_scaffold_5755	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5756	HiC_scaffold_5756	0	1172	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5757	HiC_scaffold_5757	0	1171	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5758	HiC_scaffold_5758	0	1171	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5759	HiC_scaffold_5759	0	1171	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5760	HiC_scaffold_5760	0	1171	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5761	HiC_scaffold_5761	0	1171	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5762	HiC_scaffold_5762	0	1171	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5763	HiC_scaffold_5763	0	1171	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5764	HiC_scaffold_5764	0	1171	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5765	HiC_scaffold_5765	0	1171	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5766	HiC_scaffold_5766	0	1170	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5767	HiC_scaffold_5767	0	1170	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5768	HiC_scaffold_5768	0	1170	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5769	HiC_scaffold_5769	0	1170	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5770	HiC_scaffold_5770	0	1170	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5771	HiC_scaffold_5771	0	1170	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5772	HiC_scaffold_5772	0	1170	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5773	HiC_scaffold_5773	0	1170	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5774	HiC_scaffold_5774	0	1170	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5775	HiC_scaffold_5775	0	1170	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5776	HiC_scaffold_5776	0	1169	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5777	HiC_scaffold_5777	0	1169	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5778	HiC_scaffold_5778	0	1169	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5779	HiC_scaffold_5779	0	1169	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5780	HiC_scaffold_5780	0	1168	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5781	HiC_scaffold_5781	0	1168	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5782	HiC_scaffold_5782	0	1168	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5783	HiC_scaffold_5783	0	1168	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5784	HiC_scaffold_5784	0	1168	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5785	HiC_scaffold_5785	0	1167	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5786	HiC_scaffold_5786	0	1167	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5787	HiC_scaffold_5787	0	1167	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5788	HiC_scaffold_5788	0	1167	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5789	HiC_scaffold_5789	0	1167	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5790	HiC_scaffold_5790	0	1167	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5791	HiC_scaffold_5791	0	1167	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5792	HiC_scaffold_5792	0	1167	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5793	HiC_scaffold_5793	0	1167	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5794	HiC_scaffold_5794	0	1167	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5795	HiC_scaffold_5795	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5796	HiC_scaffold_5796	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5797	HiC_scaffold_5797	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5798	HiC_scaffold_5798	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5799	HiC_scaffold_5799	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5800	HiC_scaffold_5800	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5801	HiC_scaffold_5801	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5802	HiC_scaffold_5802	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5803	HiC_scaffold_5803	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5804	HiC_scaffold_5804	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5805	HiC_scaffold_5805	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5806	HiC_scaffold_5806	0	1166	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5807	HiC_scaffold_5807	0	1165	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5808	HiC_scaffold_5808	0	1165	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5809	HiC_scaffold_5809	0	1165	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5810	HiC_scaffold_5810	0	1165	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5811	HiC_scaffold_5811	0	1165	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5812	HiC_scaffold_5812	0	1165	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5813	HiC_scaffold_5813	0	1165	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5814	HiC_scaffold_5814	0	1165	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5815	HiC_scaffold_5815	0	1164	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5816	HiC_scaffold_5816	0	1164	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5817	HiC_scaffold_5817	0	1164	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5818	HiC_scaffold_5818	0	1164	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5819	HiC_scaffold_5819	0	1164	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5820	HiC_scaffold_5820	0	1163	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5821	HiC_scaffold_5821	0	1163	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5822	HiC_scaffold_5822	0	1163	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5823	HiC_scaffold_5823	0	1163	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5824	HiC_scaffold_5824	0	1163	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5825	HiC_scaffold_5825	0	1163	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5826	HiC_scaffold_5826	0	1163	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5827	HiC_scaffold_5827	0	1163	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5828	HiC_scaffold_5828	0	1162	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5829	HiC_scaffold_5829	0	1162	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5830	HiC_scaffold_5830	0	1162	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5831	HiC_scaffold_5831	0	1162	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5832	HiC_scaffold_5832	0	1162	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5833	HiC_scaffold_5833	0	1161	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5834	HiC_scaffold_5834	0	1161	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5835	HiC_scaffold_5835	0	1161	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5836	HiC_scaffold_5836	0	1160	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5837	HiC_scaffold_5837	0	1160	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5838	HiC_scaffold_5838	0	1160	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5839	HiC_scaffold_5839	0	1160	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5840	HiC_scaffold_5840	0	1160	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5841	HiC_scaffold_5841	0	1160	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5842	HiC_scaffold_5842	0	1160	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5843	HiC_scaffold_5843	0	1159	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5844	HiC_scaffold_5844	0	1159	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5845	HiC_scaffold_5845	0	1159	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5846	HiC_scaffold_5846	0	1159	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5847	HiC_scaffold_5847	0	1158	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5848	HiC_scaffold_5848	0	1158	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5849	HiC_scaffold_5849	0	1158	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5850	HiC_scaffold_5850	0	1158	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5851	HiC_scaffold_5851	0	1158	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5852	HiC_scaffold_5852	0	1158	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5853	HiC_scaffold_5853	0	1157	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5854	HiC_scaffold_5854	0	1157	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5855	HiC_scaffold_5855	0	1157	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5856	HiC_scaffold_5856	0	1157	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5857	HiC_scaffold_5857	0	1157	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5858	HiC_scaffold_5858	0	1157	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5859	HiC_scaffold_5859	0	1157	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5860	HiC_scaffold_5860	0	1157	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5861	HiC_scaffold_5861	0	1157	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5862	HiC_scaffold_5862	0	1157	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5863	HiC_scaffold_5863	0	1156	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5864	HiC_scaffold_5864	0	1156	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5865	HiC_scaffold_5865	0	1156	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5866	HiC_scaffold_5866	0	1156	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5867	HiC_scaffold_5867	0	1155	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5868	HiC_scaffold_5868	0	1155	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5869	HiC_scaffold_5869	0	1155	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5870	HiC_scaffold_5870	0	1155	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5871	HiC_scaffold_5871	0	1154	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5872	HiC_scaffold_5872	0	1154	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5873	HiC_scaffold_5873	0	1154	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5874	HiC_scaffold_5874	0	1154	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5875	HiC_scaffold_5875	0	1154	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5876	HiC_scaffold_5876	0	1154	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5877	HiC_scaffold_5877	0	1154	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5878	HiC_scaffold_5878	0	1154	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5879	HiC_scaffold_5879	0	1154	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5880	HiC_scaffold_5880	0	1153	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5881	HiC_scaffold_5881	0	1153	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5882	HiC_scaffold_5882	0	1153	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5883	HiC_scaffold_5883	0	1153	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5884	HiC_scaffold_5884	0	1153	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5885	HiC_scaffold_5885	0	1153	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5886	HiC_scaffold_5886	0	1152	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5887	HiC_scaffold_5887	0	1152	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5888	HiC_scaffold_5888	0	1152	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5889	HiC_scaffold_5889	0	1152	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5890	HiC_scaffold_5890	0	1152	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5891	HiC_scaffold_5891	0	1152	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5892	HiC_scaffold_5892	0	1151	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5893	HiC_scaffold_5893	0	1151	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5894	HiC_scaffold_5894	0	1151	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5895	HiC_scaffold_5895	0	1151	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5896	HiC_scaffold_5896	0	1151	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5897	HiC_scaffold_5897	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5898	HiC_scaffold_5898	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5899	HiC_scaffold_5899	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5900	HiC_scaffold_5900	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5901	HiC_scaffold_5901	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5902	HiC_scaffold_5902	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5903	HiC_scaffold_5903	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5904	HiC_scaffold_5904	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5905	HiC_scaffold_5905	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5906	HiC_scaffold_5906	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5907	HiC_scaffold_5907	0	1150	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5908	HiC_scaffold_5908	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5909	HiC_scaffold_5909	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5910	HiC_scaffold_5910	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5911	HiC_scaffold_5911	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5912	HiC_scaffold_5912	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5913	HiC_scaffold_5913	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5914	HiC_scaffold_5914	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5915	HiC_scaffold_5915	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5916	HiC_scaffold_5916	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5917	HiC_scaffold_5917	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5918	HiC_scaffold_5918	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5919	HiC_scaffold_5919	0	1149	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5920	HiC_scaffold_5920	0	1148	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5921	HiC_scaffold_5921	0	1148	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5922	HiC_scaffold_5922	0	1148	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5923	HiC_scaffold_5923	0	1148	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5924	HiC_scaffold_5924	0	1148	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5925	HiC_scaffold_5925	0	1148	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5926	HiC_scaffold_5926	0	1148	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5927	HiC_scaffold_5927	0	1148	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5928	HiC_scaffold_5928	0	1148	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5929	HiC_scaffold_5929	0	1147	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5930	HiC_scaffold_5930	0	1147	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5931	HiC_scaffold_5931	0	1147	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5932	HiC_scaffold_5932	0	1147	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5933	HiC_scaffold_5933	0	1147	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5934	HiC_scaffold_5934	0	1147	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5935	HiC_scaffold_5935	0	1147	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5936	HiC_scaffold_5936	0	1147	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5937	HiC_scaffold_5937	0	1147	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5938	HiC_scaffold_5938	0	1146	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5939	HiC_scaffold_5939	0	1146	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5940	HiC_scaffold_5940	0	1146	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5941	HiC_scaffold_5941	0	1146	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5942	HiC_scaffold_5942	0	1146	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5943	HiC_scaffold_5943	0	1146	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5944	HiC_scaffold_5944	0	1146	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5945	HiC_scaffold_5945	0	1146	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5946	HiC_scaffold_5946	0	1146	22	2	2
