REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61180	HiC_scaffold_61180	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61181	HiC_scaffold_61181	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61182	HiC_scaffold_61182	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61183	HiC_scaffold_61183	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61184	HiC_scaffold_61184	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61185	HiC_scaffold_61185	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61186	HiC_scaffold_61186	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61187	HiC_scaffold_61187	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61188	HiC_scaffold_61188	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61189	HiC_scaffold_61189	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61190	HiC_scaffold_61190	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61191	HiC_scaffold_61191	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61192	HiC_scaffold_61192	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61193	HiC_scaffold_61193	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61194	HiC_scaffold_61194	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61195	HiC_scaffold_61195	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61196	HiC_scaffold_61196	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61197	HiC_scaffold_61197	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61198	HiC_scaffold_61198	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61199	HiC_scaffold_61199	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61200	HiC_scaffold_61200	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61201	HiC_scaffold_61201	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61202	HiC_scaffold_61202	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61203	HiC_scaffold_61203	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61204	HiC_scaffold_61204	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61205	HiC_scaffold_61205	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61206	HiC_scaffold_61206	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61207	HiC_scaffold_61207	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61208	HiC_scaffold_61208	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61209	HiC_scaffold_61209	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61210	HiC_scaffold_61210	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61211	HiC_scaffold_61211	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61212	HiC_scaffold_61212	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61213	HiC_scaffold_61213	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61214	HiC_scaffold_61214	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61215	HiC_scaffold_61215	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61216	HiC_scaffold_61216	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61217	HiC_scaffold_61217	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61218	HiC_scaffold_61218	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61219	HiC_scaffold_61219	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61220	HiC_scaffold_61220	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61221	HiC_scaffold_61221	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61222	HiC_scaffold_61222	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61223	HiC_scaffold_61223	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61224	HiC_scaffold_61224	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61225	HiC_scaffold_61225	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61226	HiC_scaffold_61226	0	1201	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61227	HiC_scaffold_61227	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61228	HiC_scaffold_61228	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61229	HiC_scaffold_61229	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61230	HiC_scaffold_61230	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61231	HiC_scaffold_61231	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61232	HiC_scaffold_61232	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61233	HiC_scaffold_61233	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61234	HiC_scaffold_61234	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61235	HiC_scaffold_61235	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61236	HiC_scaffold_61236	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61237	HiC_scaffold_61237	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61238	HiC_scaffold_61238	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61239	HiC_scaffold_61239	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61240	HiC_scaffold_61240	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61241	HiC_scaffold_61241	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61242	HiC_scaffold_61242	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61243	HiC_scaffold_61243	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61244	HiC_scaffold_61244	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61245	HiC_scaffold_61245	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61246	HiC_scaffold_61246	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61247	HiC_scaffold_61247	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61248	HiC_scaffold_61248	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61249	HiC_scaffold_61249	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61250	HiC_scaffold_61250	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61251	HiC_scaffold_61251	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61252	HiC_scaffold_61252	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61253	HiC_scaffold_61253	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61254	HiC_scaffold_61254	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61255	HiC_scaffold_61255	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61256	HiC_scaffold_61256	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61257	HiC_scaffold_61257	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61258	HiC_scaffold_61258	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61259	HiC_scaffold_61259	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61260	HiC_scaffold_61260	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61261	HiC_scaffold_61261	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61262	HiC_scaffold_61262	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61263	HiC_scaffold_61263	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61264	HiC_scaffold_61264	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61265	HiC_scaffold_61265	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61266	HiC_scaffold_61266	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61267	HiC_scaffold_61267	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61268	HiC_scaffold_61268	0	1200	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61269	HiC_scaffold_61269	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61270	HiC_scaffold_61270	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61271	HiC_scaffold_61271	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61272	HiC_scaffold_61272	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61273	HiC_scaffold_61273	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61274	HiC_scaffold_61274	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61275	HiC_scaffold_61275	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61276	HiC_scaffold_61276	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61277	HiC_scaffold_61277	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61278	HiC_scaffold_61278	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61279	HiC_scaffold_61279	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61280	HiC_scaffold_61280	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61281	HiC_scaffold_61281	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61282	HiC_scaffold_61282	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61283	HiC_scaffold_61283	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61284	HiC_scaffold_61284	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61285	HiC_scaffold_61285	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61286	HiC_scaffold_61286	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61287	HiC_scaffold_61287	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61288	HiC_scaffold_61288	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61289	HiC_scaffold_61289	0	1199	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61290	HiC_scaffold_61290	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61291	HiC_scaffold_61291	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61292	HiC_scaffold_61292	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61293	HiC_scaffold_61293	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61294	HiC_scaffold_61294	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61295	HiC_scaffold_61295	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61296	HiC_scaffold_61296	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61297	HiC_scaffold_61297	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61298	HiC_scaffold_61298	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61299	HiC_scaffold_61299	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61300	HiC_scaffold_61300	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61301	HiC_scaffold_61301	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61302	HiC_scaffold_61302	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61303	HiC_scaffold_61303	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61304	HiC_scaffold_61304	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61305	HiC_scaffold_61305	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61306	HiC_scaffold_61306	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61307	HiC_scaffold_61307	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61308	HiC_scaffold_61308	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61309	HiC_scaffold_61309	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61310	HiC_scaffold_61310	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61311	HiC_scaffold_61311	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61312	HiC_scaffold_61312	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61313	HiC_scaffold_61313	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61314	HiC_scaffold_61314	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61315	HiC_scaffold_61315	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61316	HiC_scaffold_61316	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61317	HiC_scaffold_61317	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61318	HiC_scaffold_61318	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61319	HiC_scaffold_61319	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61320	HiC_scaffold_61320	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61321	HiC_scaffold_61321	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61322	HiC_scaffold_61322	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61323	HiC_scaffold_61323	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61324	HiC_scaffold_61324	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61325	HiC_scaffold_61325	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61326	HiC_scaffold_61326	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61327	HiC_scaffold_61327	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61328	HiC_scaffold_61328	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61329	HiC_scaffold_61329	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61330	HiC_scaffold_61330	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61331	HiC_scaffold_61331	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61332	HiC_scaffold_61332	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61333	HiC_scaffold_61333	0	1198	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61334	HiC_scaffold_61334	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61335	HiC_scaffold_61335	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61336	HiC_scaffold_61336	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61337	HiC_scaffold_61337	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61338	HiC_scaffold_61338	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61339	HiC_scaffold_61339	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61340	HiC_scaffold_61340	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61341	HiC_scaffold_61341	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61342	HiC_scaffold_61342	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61343	HiC_scaffold_61343	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61344	HiC_scaffold_61344	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61345	HiC_scaffold_61345	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61346	HiC_scaffold_61346	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61347	HiC_scaffold_61347	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61348	HiC_scaffold_61348	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61349	HiC_scaffold_61349	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61350	HiC_scaffold_61350	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61351	HiC_scaffold_61351	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61352	HiC_scaffold_61352	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61353	HiC_scaffold_61353	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61354	HiC_scaffold_61354	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61355	HiC_scaffold_61355	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61356	HiC_scaffold_61356	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61357	HiC_scaffold_61357	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61358	HiC_scaffold_61358	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61359	HiC_scaffold_61359	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61360	HiC_scaffold_61360	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61361	HiC_scaffold_61361	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61362	HiC_scaffold_61362	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61363	HiC_scaffold_61363	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61364	HiC_scaffold_61364	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61365	HiC_scaffold_61365	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61366	HiC_scaffold_61366	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61367	HiC_scaffold_61367	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61368	HiC_scaffold_61368	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61369	HiC_scaffold_61369	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61370	HiC_scaffold_61370	0	1197	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61371	HiC_scaffold_61371	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61372	HiC_scaffold_61372	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61373	HiC_scaffold_61373	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61374	HiC_scaffold_61374	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61375	HiC_scaffold_61375	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61376	HiC_scaffold_61376	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61377	HiC_scaffold_61377	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61378	HiC_scaffold_61378	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61379	HiC_scaffold_61379	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61380	HiC_scaffold_61380	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61381	HiC_scaffold_61381	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61382	HiC_scaffold_61382	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61383	HiC_scaffold_61383	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61384	HiC_scaffold_61384	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61385	HiC_scaffold_61385	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61386	HiC_scaffold_61386	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61387	HiC_scaffold_61387	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61388	HiC_scaffold_61388	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61389	HiC_scaffold_61389	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61390	HiC_scaffold_61390	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61391	HiC_scaffold_61391	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61392	HiC_scaffold_61392	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61393	HiC_scaffold_61393	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61394	HiC_scaffold_61394	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61395	HiC_scaffold_61395	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61396	HiC_scaffold_61396	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61397	HiC_scaffold_61397	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61398	HiC_scaffold_61398	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61399	HiC_scaffold_61399	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61400	HiC_scaffold_61400	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61401	HiC_scaffold_61401	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61402	HiC_scaffold_61402	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61403	HiC_scaffold_61403	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61404	HiC_scaffold_61404	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61405	HiC_scaffold_61405	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61406	HiC_scaffold_61406	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61407	HiC_scaffold_61407	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61408	HiC_scaffold_61408	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61409	HiC_scaffold_61409	0	1196	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61410	HiC_scaffold_61410	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61411	HiC_scaffold_61411	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61412	HiC_scaffold_61412	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61413	HiC_scaffold_61413	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61414	HiC_scaffold_61414	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61415	HiC_scaffold_61415	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61416	HiC_scaffold_61416	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61417	HiC_scaffold_61417	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61418	HiC_scaffold_61418	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61419	HiC_scaffold_61419	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61420	HiC_scaffold_61420	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61421	HiC_scaffold_61421	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61422	HiC_scaffold_61422	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61423	HiC_scaffold_61423	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61424	HiC_scaffold_61424	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61425	HiC_scaffold_61425	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61426	HiC_scaffold_61426	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61427	HiC_scaffold_61427	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61428	HiC_scaffold_61428	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61429	HiC_scaffold_61429	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61430	HiC_scaffold_61430	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61431	HiC_scaffold_61431	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61432	HiC_scaffold_61432	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61433	HiC_scaffold_61433	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61434	HiC_scaffold_61434	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61435	HiC_scaffold_61435	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61436	HiC_scaffold_61436	0	1195	31	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_61437	HiC_scaffold_61437	0	1195	31	2	2
