REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Nomascus_leucogenys_ssp	NW_022096675.1	NW_022096675.1	0	19038	27	2	2
Nomascus_leucogenys_ssp	NW_022096676.1	NW_022096676.1	0	52652	27	2	2
Nomascus_leucogenys_ssp	NW_022096677.1	NW_022096677.1	0	42241	27	2	2
Nomascus_leucogenys_ssp	NW_022096678.1	NW_022096678.1	0	23314	27	2	2
Nomascus_leucogenys_ssp	NW_022096679.1	NW_022096679.1	0	6460	27	2	2
Nomascus_leucogenys_ssp	NW_022096680.1	NW_022096680.1	0	47270	27	2	2
Nomascus_leucogenys_ssp	NW_022096681.1	NW_022096681.1	0	15568	27	2	2
Nomascus_leucogenys_ssp	NW_022096682.1	NW_022096682.1	0	16407	27	2	2
Nomascus_leucogenys_ssp	NW_022096683.1	NW_022096683.1	0	25955	27	2	2
Nomascus_leucogenys_ssp	NW_022096684.1	NW_022096684.1	0	90673	27	2	2
Nomascus_leucogenys_ssp	NW_022096685.1	NW_022096685.1	0	24144	27	2	2
Nomascus_leucogenys_ssp	NW_022096686.1	NW_022096686.1	0	31543	27	2	2
Nomascus_leucogenys_ssp	NW_022096687.1	NW_022096687.1	0	72815	27	2	2
Nomascus_leucogenys_ssp	NW_022096688.1	NW_022096688.1	0	49130	27	2	2
Nomascus_leucogenys_ssp	NW_022096689.1	NW_022096689.1	0	29567	27	2	2
Nomascus_leucogenys_ssp	NW_022096690.1	NW_022096690.1	0	10517	27	2	2
Nomascus_leucogenys_ssp	NW_022096691.1	NW_022096691.1	0	34334	27	2	2
Nomascus_leucogenys_ssp	NW_022096692.1	NW_022096692.1	0	78634	27	2	2
Nomascus_leucogenys_ssp	NW_022096693.1	NW_022096693.1	0	35721	27	2	2
Nomascus_leucogenys_ssp	NW_022096694.1	NW_022096694.1	0	6619	27	2	2
Nomascus_leucogenys_ssp	NW_022096695.1	NW_022096695.1	0	12473	27	2	2
Nomascus_leucogenys_ssp	NW_022096696.1	NW_022096696.1	0	100070	27	2	2
Nomascus_leucogenys_ssp	NW_022096697.1	NW_022096697.1	0	28313	27	2	2
Nomascus_leucogenys_ssp	NW_022096698.1	NW_022096698.1	0	19458	27	2	2
Nomascus_leucogenys_ssp	NW_022096699.1	NW_022096699.1	0	54568	27	2	2
Nomascus_leucogenys_ssp	NW_022096700.1	NW_022096700.1	0	28671	27	2	2
Nomascus_leucogenys_ssp	NW_022096701.1	NW_022096701.1	0	82507	27	2	2
Nomascus_leucogenys_ssp	NW_022096702.1	NW_022096702.1	0	164539	27	2	2
Nomascus_leucogenys_ssp	NW_022096704.1	NW_022096704.1	0	144925	27	2	2
Nomascus_leucogenys_ssp	NW_022096705.1	NW_022096705.1	0	77811	27	2	2
Nomascus_leucogenys_ssp	NW_022096706.1	NW_022096706.1	0	53538	27	2	2
Nomascus_leucogenys_ssp	NW_022096707.1	NW_022096707.1	0	39116	27	2	2
Nomascus_leucogenys_ssp	NW_022096708.1	NW_022096708.1	0	73875	27	2	2
Nomascus_leucogenys_ssp	NW_022096709.1	NW_022096709.1	0	35359	27	2	2
Nomascus_leucogenys_ssp	NW_022096710.1	NW_022096710.1	0	26465	27	2	2
Nomascus_leucogenys_ssp	NW_022096711.1	NW_022096711.1	0	15311	27	2	2
Nomascus_leucogenys_ssp	NW_022096712.1	NW_022096712.1	0	35722	27	2	2
Nomascus_leucogenys_ssp	NW_022096713.1	NW_022096713.1	0	13634	27	2	2
Nomascus_leucogenys_ssp	NW_022096714.1	NW_022096714.1	0	34369	27	2	2
Nomascus_leucogenys_ssp	NW_022096715.1	NW_022096715.1	0	9666	27	2	2
Nomascus_leucogenys_ssp	NW_022096716.1	NW_022096716.1	0	86271	27	2	2
Nomascus_leucogenys_ssp	NW_022096717.1	NW_022096717.1	0	17188	27	2	2
Nomascus_leucogenys_ssp	NW_022096718.1	NW_022096718.1	0	20526	27	2	2
Nomascus_leucogenys_ssp	NW_022096719.1	NW_022096719.1	0	28401	27	2	2
Nomascus_leucogenys_ssp	NW_022096720.1	NW_022096720.1	0	26596	27	2	2
Nomascus_leucogenys_ssp	NW_022096721.1	NW_022096721.1	0	9890	27	2	2
Nomascus_leucogenys_ssp	NW_022096722.1	NW_022096722.1	0	17639	27	2	2
Nomascus_leucogenys_ssp	NW_022096723.1	NW_022096723.1	0	21506	27	2	2
Nomascus_leucogenys_ssp	NW_022096724.1	NW_022096724.1	0	43330	27	2	2
Nomascus_leucogenys_ssp	NW_022096725.1	NW_022096725.1	0	54097	27	2	2
Nomascus_leucogenys_ssp	NW_022096726.1	NW_022096726.1	0	11100	27	2	2
Nomascus_leucogenys_ssp	NW_022096727.1	NW_022096727.1	0	9877	27	2	2
Nomascus_leucogenys_ssp	NW_022096728.1	NW_022096728.1	0	35110	27	2	2
Nomascus_leucogenys_ssp	NW_022096729.1	NW_022096729.1	0	4379	27	2	2
Nomascus_leucogenys_ssp	NW_022096730.1	NW_022096730.1	0	4418	27	2	2
Nomascus_leucogenys_ssp	NW_022096731.1	NW_022096731.1	0	39126	27	2	2
Nomascus_leucogenys_ssp	NW_022096732.1	NW_022096732.1	0	30660	27	2	2
Nomascus_leucogenys_ssp	NW_022096733.1	NW_022096733.1	0	2452	27	2	2
Nomascus_leucogenys_ssp	NW_022096734.1	NW_022096734.1	0	121448	27	2	2
Nomascus_leucogenys_ssp	NW_022096735.1	NW_022096735.1	0	26817	27	2	2
Nomascus_leucogenys_ssp	NW_022096736.1	NW_022096736.1	0	12654	27	2	2
Nomascus_leucogenys_ssp	NW_022096737.1	NW_022096737.1	0	12926	27	2	2
Nomascus_leucogenys_ssp	NW_022096738.1	NW_022096738.1	0	5420	27	2	2
Nomascus_leucogenys_ssp	NW_022096739.1	NW_022096739.1	0	70701	27	2	2
Nomascus_leucogenys_ssp	NW_022096740.1	NW_022096740.1	0	54658	27	2	2
Nomascus_leucogenys_ssp	NW_022096741.1	NW_022096741.1	0	37064	27	2	2
Nomascus_leucogenys_ssp	NW_022096742.1	NW_022096742.1	0	17014	27	2	2
Nomascus_leucogenys_ssp	NW_022096743.1	NW_022096743.1	0	170483	27	2	2
Nomascus_leucogenys_ssp	NW_022096744.1	NW_022096744.1	0	188772	27	2	2
Nomascus_leucogenys_ssp	NW_022096745.1	NW_022096745.1	0	51201	27	2	2
Nomascus_leucogenys_ssp	NW_022096746.1	NW_022096746.1	0	38866	27	2	2
Nomascus_leucogenys_ssp	NW_022096747.1	NW_022096747.1	0	46664	27	2	2
Nomascus_leucogenys_ssp	NW_022096748.1	NW_022096748.1	0	69461	27	2	2
Nomascus_leucogenys_ssp	NW_022096749.1	NW_022096749.1	0	14259	27	2	2
Nomascus_leucogenys_ssp	NW_022096751.1	NW_022096751.1	0	18480	27	2	2
Nomascus_leucogenys_ssp	NW_022096752.1	NW_022096752.1	0	102666	27	2	2
Nomascus_leucogenys_ssp	NW_022096753.1	NW_022096753.1	0	40692	27	2	2
Nomascus_leucogenys_ssp	NW_022096754.1	NW_022096754.1	0	5630	27	2	2
Nomascus_leucogenys_ssp	NW_022096755.1	NW_022096755.1	0	8196	27	2	2
Nomascus_leucogenys_ssp	NW_022096756.1	NW_022096756.1	0	1220	27	2	2
Nomascus_leucogenys_ssp	NW_022096757.1	NW_022096757.1	0	5222	27	2	2
Nomascus_leucogenys_ssp	NW_022096758.1	NW_022096758.1	0	43346	27	2	2
Nomascus_leucogenys_ssp	NW_022096759.1	NW_022096759.1	0	13663	27	2	2
Nomascus_leucogenys_ssp	NW_022096760.1	NW_022096760.1	0	2472	27	2	2
Nomascus_leucogenys_ssp	NW_022096761.1	NW_022096761.1	0	65615	27	2	2
Nomascus_leucogenys_ssp	NW_022096762.1	NW_022096762.1	0	38492	27	2	2
Nomascus_leucogenys_ssp	NW_022096763.1	NW_022096763.1	0	59190	27	2	2
Nomascus_leucogenys_ssp	NW_022096764.1	NW_022096764.1	0	17504	27	2	2
Nomascus_leucogenys_ssp	NW_022096765.1	NW_022096765.1	0	20446	27	2	2
Nomascus_leucogenys_ssp	NW_022096766.1	NW_022096766.1	0	68584	27	2	2
Nomascus_leucogenys_ssp	NW_022096767.1	NW_022096767.1	0	2012	27	2	2
Nomascus_leucogenys_ssp	NW_022096768.1	NW_022096768.1	0	47456	27	2	2
Nomascus_leucogenys_ssp	NW_022096769.1	NW_022096769.1	0	54604	27	2	2
Nomascus_leucogenys_ssp	NW_022096770.1	NW_022096770.1	0	60306	27	2	2
Nomascus_leucogenys_ssp	NW_022096771.1	NW_022096771.1	0	56320	27	2	2
Nomascus_leucogenys_ssp	NW_022096772.1	NW_022096772.1	0	62591	27	2	2
Nomascus_leucogenys_ssp	NW_022096773.1	NW_022096773.1	0	48663	27	2	2
Nomascus_leucogenys_ssp	NW_022096774.1	NW_022096774.1	0	42467	27	2	2
Nomascus_leucogenys_ssp	NW_022096775.1	NW_022096775.1	0	15383	27	2	2
Nomascus_leucogenys_ssp	NW_022096776.1	NW_022096776.1	0	6107	27	2	2
Nomascus_leucogenys_ssp	NW_022096777.1	NW_022096777.1	0	2932	27	2	2
Nomascus_leucogenys_ssp	NW_022096778.1	NW_022096778.1	0	51366	27	2	2
Nomascus_leucogenys_ssp	NW_022096779.1	NW_022096779.1	0	139146	27	2	2
Nomascus_leucogenys_ssp	NW_022096780.1	NW_022096780.1	0	13472	27	2	2
Nomascus_leucogenys_ssp	NW_022096781.1	NW_022096781.1	0	9682	27	2	2
Nomascus_leucogenys_ssp	NW_022096782.1	NW_022096782.1	0	58109	27	2	2
Nomascus_leucogenys_ssp	NW_022096783.1	NW_022096783.1	0	17905	27	2	2
Nomascus_leucogenys_ssp	NW_022096784.1	NW_022096784.1	0	87159	27	2	2
Nomascus_leucogenys_ssp	NW_022096785.1	NW_022096785.1	0	5469	27	2	2
Nomascus_leucogenys_ssp	NW_022096786.1	NW_022096786.1	0	34906	27	2	2
Nomascus_leucogenys_ssp	NW_022096787.1	NW_022096787.1	0	75603	27	2	2
Nomascus_leucogenys_ssp	NW_022096788.1	NW_022096788.1	0	14823	27	2	2
Nomascus_leucogenys_ssp	NW_022096789.1	NW_022096789.1	0	75652	27	2	2
Nomascus_leucogenys_ssp	NW_022096790.1	NW_022096790.1	0	38173	27	2	2
Nomascus_leucogenys_ssp	NW_022096791.1	NW_022096791.1	0	26291	27	2	2
Nomascus_leucogenys_ssp	NW_022096792.1	NW_022096792.1	0	84658	27	2	2
Nomascus_leucogenys_ssp	NW_022096793.1	NW_022096793.1	0	180528	27	2	2
Nomascus_leucogenys_ssp	NW_022096794.1	NW_022096794.1	0	43648	27	2	2
Nomascus_leucogenys_ssp	NW_022096795.1	NW_022096795.1	0	15296	27	2	2
Nomascus_leucogenys_ssp	NW_022096796.1	NW_022096796.1	0	33623	27	2	2
Nomascus_leucogenys_ssp	NW_022096797.1	NW_022096797.1	0	22085	27	2	2
Nomascus_leucogenys_ssp	NW_022096798.1	NW_022096798.1	0	166002	27	2	2
Nomascus_leucogenys_ssp	NW_022096799.1	NW_022096799.1	0	9215	27	2	2
Nomascus_leucogenys_ssp	NW_022096800.1	NW_022096800.1	0	38468	27	2	2
Nomascus_leucogenys_ssp	NW_022096801.1	NW_022096801.1	0	57001	27	2	2
Nomascus_leucogenys_ssp	NW_022096802.1	NW_022096802.1	0	66873	27	2	2
Nomascus_leucogenys_ssp	NW_022096803.1	NW_022096803.1	0	21229	27	2	2
Nomascus_leucogenys_ssp	NW_022096804.1	NW_022096804.1	0	8983	27	2	2
Nomascus_leucogenys_ssp	NW_022096805.1	NW_022096805.1	0	19733	27	2	2
Nomascus_leucogenys_ssp	NW_022096806.1	NW_022096806.1	0	55517	27	2	2
Nomascus_leucogenys_ssp	NW_022096807.1	NW_022096807.1	0	18925	27	2	2
Nomascus_leucogenys_ssp	NW_022096808.1	NW_022096808.1	0	12040	27	2	2
Nomascus_leucogenys_ssp	NW_022096809.1	NW_022096809.1	0	77465	27	2	2
Nomascus_leucogenys_ssp	NW_022096810.1	NW_022096810.1	0	1973	27	2	2
Nomascus_leucogenys_ssp	NW_022096811.1	NW_022096811.1	0	11045	27	2	2
Nomascus_leucogenys_ssp	NW_022096812.1	NW_022096812.1	0	7244	27	2	2
Nomascus_leucogenys_ssp	NW_022096813.1	NW_022096813.1	0	29441	27	2	2
Nomascus_leucogenys_ssp	NW_022096814.1	NW_022096814.1	0	32491	27	2	2
Nomascus_leucogenys_ssp	NW_022096815.1	NW_022096815.1	0	45430	27	2	2
Nomascus_leucogenys_ssp	NW_022096816.1	NW_022096816.1	0	41349	27	2	2
Nomascus_leucogenys_ssp	NW_022096817.1	NW_022096817.1	0	5043	27	2	2
Nomascus_leucogenys_ssp	NW_022096818.1	NW_022096818.1	0	15056	27	2	2
Nomascus_leucogenys_ssp	NW_022096819.1	NW_022096819.1	0	24827	27	2	2
Nomascus_leucogenys_ssp	NW_022096820.1	NW_022096820.1	0	67956	27	2	2
Nomascus_leucogenys_ssp	NW_022096821.1	NW_022096821.1	0	28336	27	2	2
Nomascus_leucogenys_ssp	NW_022096822.1	NW_022096822.1	0	13778	27	2	2
Nomascus_leucogenys_ssp	NW_022096823.1	NW_022096823.1	0	22423	27	2	2
Nomascus_leucogenys_ssp	NW_022096824.1	NW_022096824.1	0	29993	27	2	2
Nomascus_leucogenys_ssp	NW_022096825.1	NW_022096825.1	0	11904	27	2	2
Nomascus_leucogenys_ssp	NW_022096826.1	NW_022096826.1	0	45030	27	2	2
Nomascus_leucogenys_ssp	NW_022096827.1	NW_022096827.1	0	44179	27	2	2
Nomascus_leucogenys_ssp	NW_022096828.1	NW_022096828.1	0	33397	27	2	2
Nomascus_leucogenys_ssp	NW_022096829.1	NW_022096829.1	0	13713	27	2	2
Nomascus_leucogenys_ssp	NW_022096830.1	NW_022096830.1	0	6110	27	2	2
Nomascus_leucogenys_ssp	NW_022096831.1	NW_022096831.1	0	69205	27	2	2
Nomascus_leucogenys_ssp	NW_022096832.1	NW_022096832.1	0	8982	27	2	2
Nomascus_leucogenys_ssp	NW_022096833.1	NW_022096833.1	0	19853	27	2	2
Nomascus_leucogenys_ssp	NW_022096834.1	NW_022096834.1	0	4192	27	2	2
Nomascus_leucogenys_ssp	NW_022096835.1	NW_022096835.1	0	3626	27	2	2
Nomascus_leucogenys_ssp	NW_022096836.1	NW_022096836.1	0	90739	27	2	2
Nomascus_leucogenys_ssp	NW_022096837.1	NW_022096837.1	0	156352	27	2	2
Nomascus_leucogenys_ssp	NW_022096838.1	NW_022096838.1	0	32411	27	2	2
Nomascus_leucogenys_ssp	NW_022096839.1	NW_022096839.1	0	32684	27	2	2
Nomascus_leucogenys_ssp	NW_022096840.1	NW_022096840.1	0	30894	27	2	2
Nomascus_leucogenys_ssp	NW_022096841.1	NW_022096841.1	0	30047	27	2	2
Nomascus_leucogenys_ssp	NW_022096842.1	NW_022096842.1	0	35879	27	2	2
Nomascus_leucogenys_ssp	NW_022096843.1	NW_022096843.1	0	67133	27	2	2
Nomascus_leucogenys_ssp	NW_022096844.1	NW_022096844.1	0	2194	27	2	2
Nomascus_leucogenys_ssp	NW_022096845.1	NW_022096845.1	0	333631	27	2	2
Nomascus_leucogenys_ssp	NW_022096846.1	NW_022096846.1	0	57773	27	2	2
Nomascus_leucogenys_ssp	NW_022096847.1	NW_022096847.1	0	57090	27	2	2
Nomascus_leucogenys_ssp	NW_022096848.1	NW_022096848.1	0	14155	27	2	2
Nomascus_leucogenys_ssp	NW_022096849.1	NW_022096849.1	0	6708	27	2	2
Nomascus_leucogenys_ssp	NW_022096850.1	NW_022096850.1	0	43977	27	2	2
Nomascus_leucogenys_ssp	NW_022096851.1	NW_022096851.1	0	94205	27	2	2
Nomascus_leucogenys_ssp	NW_022096852.1	NW_022096852.1	0	32952	27	2	2
Nomascus_leucogenys_ssp	NW_022096853.1	NW_022096853.1	0	72390	27	2	2
Nomascus_leucogenys_ssp	NW_022096854.1	NW_022096854.1	0	53217	27	2	2
Nomascus_leucogenys_ssp	NW_022096855.1	NW_022096855.1	0	2226	27	2	2
Nomascus_leucogenys_ssp	NW_022096856.1	NW_022096856.1	0	53400	27	2	2
Nomascus_leucogenys_ssp	NW_022096857.1	NW_022096857.1	0	47077	27	2	2
Nomascus_leucogenys_ssp	NW_022096858.1	NW_022096858.1	0	20154	27	2	2
Nomascus_leucogenys_ssp	NW_022096859.1	NW_022096859.1	0	3244	27	2	2
Nomascus_leucogenys_ssp	NW_022096860.1	NW_022096860.1	0	51299	27	2	2
Nomascus_leucogenys_ssp	NW_022096861.1	NW_022096861.1	0	27266	27	2	2
Nomascus_leucogenys_ssp	NW_022096862.1	NW_022096862.1	0	38413	27	2	2
Nomascus_leucogenys_ssp	NW_022096863.1	NW_022096863.1	0	25913	27	2	2
Nomascus_leucogenys_ssp	NW_022096864.1	NW_022096864.1	0	18059	27	2	2
Nomascus_leucogenys_ssp	NW_022096865.1	NW_022096865.1	0	7485	27	2	2
Nomascus_leucogenys_ssp	NW_022096866.1	NW_022096866.1	0	14729	27	2	2
Nomascus_leucogenys_ssp	NW_022096867.1	NW_022096867.1	0	14398	27	2	2
Nomascus_leucogenys_ssp	NW_022096868.1	NW_022096868.1	0	73276	27	2	2
Nomascus_leucogenys_ssp	NW_022096869.1	NW_022096869.1	0	26322	27	2	2
Nomascus_leucogenys_ssp	NW_022096870.1	NW_022096870.1	0	64705	27	2	2
Nomascus_leucogenys_ssp	NW_022096871.1	NW_022096871.1	0	4815	27	2	2
Nomascus_leucogenys_ssp	NW_022096873.1	NW_022096873.1	0	24924	27	2	2
Nomascus_leucogenys_ssp	NW_022096874.1	NW_022096874.1	0	40443	27	2	2
Nomascus_leucogenys_ssp	NW_022096875.1	NW_022096875.1	0	87649	27	2	2
Nomascus_leucogenys_ssp	NW_022096876.1	NW_022096876.1	0	8292	27	2	2
Nomascus_leucogenys_ssp	NW_022096877.1	NW_022096877.1	0	15038	27	2	2
Nomascus_leucogenys_ssp	NW_022096878.1	NW_022096878.1	0	88777	27	2	2
Nomascus_leucogenys_ssp	NW_022096879.1	NW_022096879.1	0	16495	27	2	2
Nomascus_leucogenys_ssp	NW_022096881.1	NW_022096881.1	0	1954	27	2	2
Nomascus_leucogenys_ssp	NW_022096882.1	NW_022096882.1	0	57660	27	2	2
Nomascus_leucogenys_ssp	NW_022096883.1	NW_022096883.1	0	76276	27	2	2
Nomascus_leucogenys_ssp	NW_022096884.1	NW_022096884.1	0	57052	27	2	2
Nomascus_leucogenys_ssp	NW_022096885.1	NW_022096885.1	0	29185	27	2	2
Nomascus_leucogenys_ssp	NW_022096886.1	NW_022096886.1	0	68306	27	2	2
Nomascus_leucogenys_ssp	NW_022096887.1	NW_022096887.1	0	29110	27	2	2
Nomascus_leucogenys_ssp	NW_022096888.1	NW_022096888.1	0	57090	27	2	2
Nomascus_leucogenys_ssp	NW_022096889.1	NW_022096889.1	0	44583	27	2	2
Nomascus_leucogenys_ssp	NW_022096890.1	NW_022096890.1	0	5088	27	2	2
Nomascus_leucogenys_ssp	NW_022096891.1	NW_022096891.1	0	2305	27	2	2
Nomascus_leucogenys_ssp	NW_022096892.1	NW_022096892.1	0	543690	27	2	2
Nomascus_leucogenys_ssp	NW_022096893.1	NW_022096893.1	0	4411	27	2	2
Nomascus_leucogenys_ssp	NW_022096894.1	NW_022096894.1	0	40145	27	2	2
Nomascus_leucogenys_ssp	NW_022096895.1	NW_022096895.1	0	38328	27	2	2
Nomascus_leucogenys_ssp	NW_022096896.1	NW_022096896.1	0	6674	27	2	2
Nomascus_leucogenys_ssp	NW_022096897.1	NW_022096897.1	0	152770	27	2	2
Nomascus_leucogenys_ssp	NW_022096898.1	NW_022096898.1	0	197563	27	2	2
Nomascus_leucogenys_ssp	NW_022096899.1	NW_022096899.1	0	4235	27	2	2
Nomascus_leucogenys_ssp	NW_022096900.1	NW_022096900.1	0	126261	27	2	2
Nomascus_leucogenys_ssp	NW_022096901.1	NW_022096901.1	0	64072	27	2	2
Nomascus_leucogenys_ssp	NW_022096902.1	NW_022096902.1	0	13340	27	2	2
Nomascus_leucogenys_ssp	NW_022096903.1	NW_022096903.1	0	74797	27	2	2
Nomascus_leucogenys_ssp	NW_022096904.1	NW_022096904.1	0	45813	27	2	2
Nomascus_leucogenys_ssp	NW_022096905.1	NW_022096905.1	0	243509	27	2	2
Nomascus_leucogenys_ssp	NW_022096906.1	NW_022096906.1	0	51344	27	2	2
Nomascus_leucogenys_ssp	NW_022096907.1	NW_022096907.1	0	6760	27	2	2
Nomascus_leucogenys_ssp	NW_022096908.1	NW_022096908.1	0	127845	27	2	2
Nomascus_leucogenys_ssp	NW_022096909.1	NW_022096909.1	0	15441	27	2	2
Nomascus_leucogenys_ssp	NW_022096910.1	NW_022096910.1	0	26223	27	2	2
Nomascus_leucogenys_ssp	NW_022096911.1	NW_022096911.1	0	78673	27	2	2
Nomascus_leucogenys_ssp	NW_022096912.1	NW_022096912.1	0	8016	27	2	2
Nomascus_leucogenys_ssp	NW_022096913.1	NW_022096913.1	0	20025	27	2	2
Nomascus_leucogenys_ssp	NW_022096914.1	NW_022096914.1	0	41005	27	2	2
Nomascus_leucogenys_ssp	NW_022096915.1	NW_022096915.1	0	62421	27	2	2
Nomascus_leucogenys_ssp	NW_022096916.1	NW_022096916.1	0	47970	27	2	2
Nomascus_leucogenys_ssp	NW_022096917.1	NW_022096917.1	0	49241	27	2	2
Nomascus_leucogenys_ssp	NW_022096918.1	NW_022096918.1	0	3153	27	2	2
Nomascus_leucogenys_ssp	NW_022096919.1	NW_022096919.1	0	28678	27	2	2
Nomascus_leucogenys_ssp	NW_022096920.1	NW_022096920.1	0	50526	27	2	2
Nomascus_leucogenys_ssp	NW_022096921.1	NW_022096921.1	0	36882	27	2	2
Nomascus_leucogenys_ssp	NW_022096922.1	NW_022096922.1	0	10622	27	2	2
Nomascus_leucogenys_ssp	NW_022096923.1	NW_022096923.1	0	60752	27	2	2
Nomascus_leucogenys_ssp	NW_022096924.1	NW_022096924.1	0	53291	27	2	2
Nomascus_leucogenys_ssp	NW_022096925.1	NW_022096925.1	0	10250	27	2	2
Nomascus_leucogenys_ssp	NW_022096926.1	NW_022096926.1	0	12515	27	2	2
Nomascus_leucogenys_ssp	NW_022096927.1	NW_022096927.1	0	61646	27	2	2
Nomascus_leucogenys_ssp	NW_022096928.1	NW_022096928.1	0	103027	27	2	2
Nomascus_leucogenys_ssp	NW_022096929.1	NW_022096929.1	0	19151	27	2	2
Nomascus_leucogenys_ssp	NW_022096930.1	NW_022096930.1	0	120589	27	2	2
Nomascus_leucogenys_ssp	NW_022096931.1	NW_022096931.1	0	9429	27	2	2
Nomascus_leucogenys_ssp	NW_022096932.1	NW_022096932.1	0	3280	27	2	2
Nomascus_leucogenys_ssp	NW_022096933.1	NW_022096933.1	0	30213	27	2	2
Nomascus_leucogenys_ssp	NW_022096934.1	NW_022096934.1	0	9759	27	2	2
Nomascus_leucogenys_ssp	NW_022096935.1	NW_022096935.1	0	3920	27	2	2
Nomascus_leucogenys_ssp	NW_022096936.1	NW_022096936.1	0	6086	27	2	2
Nomascus_leucogenys_ssp	NW_022096937.1	NW_022096937.1	0	172798	27	2	2
Nomascus_leucogenys_ssp	NW_022096938.1	NW_022096938.1	0	36712	27	2	2
Nomascus_leucogenys_ssp	NW_022096939.1	NW_022096939.1	0	20551	27	2	2
Nomascus_leucogenys_ssp	NW_022096940.1	NW_022096940.1	0	13034	27	2	2
Nomascus_leucogenys_ssp	NW_022096941.1	NW_022096941.1	0	24900	27	2	2
Nomascus_leucogenys_ssp	NW_022096942.1	NW_022096942.1	0	9597	27	2	2
Nomascus_leucogenys_ssp	NW_022096943.1	NW_022096943.1	0	21660	27	2	2
Nomascus_leucogenys_ssp	NW_022096944.1	NW_022096944.1	0	57917	27	2	2
Nomascus_leucogenys_ssp	NW_022096945.1	NW_022096945.1	0	44092	27	2	2
Nomascus_leucogenys_ssp	NW_022096946.1	NW_022096946.1	0	7066	27	2	2
Nomascus_leucogenys_ssp	NW_022096947.1	NW_022096947.1	0	61317	27	2	2
Nomascus_leucogenys_ssp	NW_022096948.1	NW_022096948.1	0	37696	27	2	2
Nomascus_leucogenys_ssp	NW_022096949.1	NW_022096949.1	0	40340	27	2	2
Nomascus_leucogenys_ssp	NW_022096950.1	NW_022096950.1	0	3406	27	2	2
Nomascus_leucogenys_ssp	NW_022096951.1	NW_022096951.1	0	16199	27	2	2
Nomascus_leucogenys_ssp	NW_022096952.1	NW_022096952.1	0	26124	27	2	2
Nomascus_leucogenys_ssp	NW_022096953.1	NW_022096953.1	0	32343	27	2	2
Nomascus_leucogenys_ssp	NW_022096954.1	NW_022096954.1	0	61463	27	2	2
Nomascus_leucogenys_ssp	NW_022096955.1	NW_022096955.1	0	50591	27	2	2
Nomascus_leucogenys_ssp	NW_022096956.1	NW_022096956.1	0	13485	27	2	2
Nomascus_leucogenys_ssp	NW_022096957.1	NW_022096957.1	0	49755	27	2	2
Nomascus_leucogenys_ssp	NW_022096958.1	NW_022096958.1	0	36636	27	2	2
Nomascus_leucogenys_ssp	NW_022096959.1	NW_022096959.1	0	25574	27	2	2
Nomascus_leucogenys_ssp	NW_022096960.1	NW_022096960.1	0	14612	27	2	2
Nomascus_leucogenys_ssp	NW_022096961.1	NW_022096961.1	0	53154	27	2	2
Nomascus_leucogenys_ssp	NW_022096962.1	NW_022096962.1	0	42249	27	2	2
Nomascus_leucogenys_ssp	NW_022096963.1	NW_022096963.1	0	3010	27	2	2
Nomascus_leucogenys_ssp	NW_022096964.1	NW_022096964.1	0	43830	27	2	2
Nomascus_leucogenys_ssp	NW_022096965.1	NW_022096965.1	0	9815	27	2	2
Nomascus_leucogenys_ssp	NW_022096966.1	NW_022096966.1	0	39021	27	2	2
Nomascus_leucogenys_ssp	NW_022096967.1	NW_022096967.1	0	404132	27	2	2
Nomascus_leucogenys_ssp	NW_022096968.1	NW_022096968.1	0	82173	27	2	2
Nomascus_leucogenys_ssp	NW_022096969.1	NW_022096969.1	0	52170	27	2	2
Nomascus_leucogenys_ssp	NW_022096970.1	NW_022096970.1	0	21797	27	2	2
Nomascus_leucogenys_ssp	NW_022096971.1	NW_022096971.1	0	8489	27	2	2
Nomascus_leucogenys_ssp	NW_022096972.1	NW_022096972.1	0	59602	27	2	2
Nomascus_leucogenys_ssp	NW_022096973.1	NW_022096973.1	0	23139	27	2	2
Nomascus_leucogenys_ssp	NW_022096974.1	NW_022096974.1	0	45024	27	2	2
Nomascus_leucogenys_ssp	NW_022096975.1	NW_022096975.1	0	66900	27	2	2
Nomascus_leucogenys_ssp	NW_022096976.1	NW_022096976.1	0	37136	27	2	2
Nomascus_leucogenys_ssp	NW_022096977.1	NW_022096977.1	0	32283	27	2	2
Nomascus_leucogenys_ssp	NW_022096978.1	NW_022096978.1	0	93137	27	2	2
Nomascus_leucogenys_ssp	NW_022096979.1	NW_022096979.1	0	25226	27	2	2
Nomascus_leucogenys_ssp	NW_022096980.1	NW_022096980.1	0	15512	27	2	2
Nomascus_leucogenys_ssp	NW_022096981.1	NW_022096981.1	0	22705	27	2	2
Nomascus_leucogenys_ssp	NW_022096982.1	NW_022096982.1	0	30027	27	2	2
Nomascus_leucogenys_ssp	NW_022096983.1	NW_022096983.1	0	5268	27	2	2
Nomascus_leucogenys_ssp	NW_022096984.1	NW_022096984.1	0	102354	27	2	2
Nomascus_leucogenys_ssp	NW_022096985.1	NW_022096985.1	0	51207	27	2	2
Nomascus_leucogenys_ssp	NW_022096986.1	NW_022096986.1	0	70367	27	2	2
Nomascus_leucogenys_ssp	NW_022096987.1	NW_022096987.1	0	26732	27	2	2
