REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Otolemur_crassicaudatus_ssp	HiC_scaffold_272	HiC_scaffold_272	0	16247	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_273	HiC_scaffold_273	0	16085	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_274	HiC_scaffold_274	0	16069	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_275	HiC_scaffold_275	0	16062	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_276	HiC_scaffold_276	0	16044	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_277	HiC_scaffold_277	0	16044	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_278	HiC_scaffold_278	0	16042	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_279	HiC_scaffold_279	0	16005	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_280	HiC_scaffold_280	0	15951	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_281	HiC_scaffold_281	0	15915	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_282	HiC_scaffold_282	0	15892	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_283	HiC_scaffold_283	0	15876	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_284	HiC_scaffold_284	0	15830	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_285	HiC_scaffold_285	0	15796	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_286	HiC_scaffold_286	0	15765	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_287	HiC_scaffold_287	0	15760	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_288	HiC_scaffold_288	0	15714	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_289	HiC_scaffold_289	0	15711	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_290	HiC_scaffold_290	0	15698	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_291	HiC_scaffold_291	0	15664	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_292	HiC_scaffold_292	0	15606	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_293	HiC_scaffold_293	0	15597	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_294	HiC_scaffold_294	0	15589	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_295	HiC_scaffold_295	0	15577	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_296	HiC_scaffold_296	0	15560	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_297	HiC_scaffold_297	0	15537	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_298	HiC_scaffold_298	0	15518	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_299	HiC_scaffold_299	0	15461	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_300	HiC_scaffold_300	0	15432	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_301	HiC_scaffold_301	0	15430	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_302	HiC_scaffold_302	0	15414	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_303	HiC_scaffold_303	0	15395	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_304	HiC_scaffold_304	0	15385	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_305	HiC_scaffold_305	0	15323	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_306	HiC_scaffold_306	0	15309	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_307	HiC_scaffold_307	0	15275	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_308	HiC_scaffold_308	0	15274	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_309	HiC_scaffold_309	0	15264	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_310	HiC_scaffold_310	0	15238	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_311	HiC_scaffold_311	0	15229	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_312	HiC_scaffold_312	0	15207	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_313	HiC_scaffold_313	0	15176	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_314	HiC_scaffold_314	0	15157	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_315	HiC_scaffold_315	0	15133	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_316	HiC_scaffold_316	0	15101	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_317	HiC_scaffold_317	0	15086	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_318	HiC_scaffold_318	0	15084	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_319	HiC_scaffold_319	0	15072	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_320	HiC_scaffold_320	0	15045	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_321	HiC_scaffold_321	0	14855	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_322	HiC_scaffold_322	0	14774	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_323	HiC_scaffold_323	0	14714	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_324	HiC_scaffold_324	0	14480	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_325	HiC_scaffold_325	0	14405	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_326	HiC_scaffold_326	0	14351	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_327	HiC_scaffold_327	0	14295	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_328	HiC_scaffold_328	0	14003	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_329	HiC_scaffold_329	0	13720	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_330	HiC_scaffold_330	0	13627	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_331	HiC_scaffold_331	0	13275	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_332	HiC_scaffold_332	0	13106	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_333	HiC_scaffold_333	0	12797	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_334	HiC_scaffold_334	0	12578	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_335	HiC_scaffold_335	0	12432	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_336	HiC_scaffold_336	0	11894	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_337	HiC_scaffold_337	0	11886	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_338	HiC_scaffold_338	0	11725	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_339	HiC_scaffold_339	0	11622	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_340	HiC_scaffold_340	0	11448	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_341	HiC_scaffold_341	0	11405	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_342	HiC_scaffold_342	0	11307	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_343	HiC_scaffold_343	0	11033	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_344	HiC_scaffold_344	0	10844	29	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_345	HiC_scaffold_345	0	10699	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_346	HiC_scaffold_346	0	10520	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_347	HiC_scaffold_347	0	10428	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_348	HiC_scaffold_348	0	10167	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_349	HiC_scaffold_349	0	9899	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_350	HiC_scaffold_350	0	9479	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_351	HiC_scaffold_351	0	9170	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_352	HiC_scaffold_352	0	8995	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_353	HiC_scaffold_353	0	8532	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_354	HiC_scaffold_354	0	8499	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_355	HiC_scaffold_355	0	8431	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_356	HiC_scaffold_356	0	8113	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_357	HiC_scaffold_357	0	8026	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_358	HiC_scaffold_358	0	7976	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_359	HiC_scaffold_359	0	7801	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_360	HiC_scaffold_360	0	7730	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_361	HiC_scaffold_361	0	7566	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_362	HiC_scaffold_362	0	7525	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_363	HiC_scaffold_363	0	7329	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_364	HiC_scaffold_364	0	7270	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_365	HiC_scaffold_365	0	7134	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_366	HiC_scaffold_366	0	6909	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_367	HiC_scaffold_367	0	6707	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_368	HiC_scaffold_368	0	6629	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_369	HiC_scaffold_369	0	6563	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_370	HiC_scaffold_370	0	6154	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_371	HiC_scaffold_371	0	6123	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_372	HiC_scaffold_372	0	6013	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_373	HiC_scaffold_373	0	6000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_374	HiC_scaffold_374	0	5967	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_375	HiC_scaffold_375	0	5866	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_376	HiC_scaffold_376	0	5856	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_377	HiC_scaffold_377	0	5766	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_378	HiC_scaffold_378	0	5750	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_379	HiC_scaffold_379	0	5615	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_380	HiC_scaffold_380	0	5560	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_381	HiC_scaffold_381	0	5559	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_382	HiC_scaffold_382	0	5543	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_383	HiC_scaffold_383	0	5516	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_384	HiC_scaffold_384	0	5451	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_385	HiC_scaffold_385	0	5435	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_386	HiC_scaffold_386	0	5239	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_387	HiC_scaffold_387	0	5235	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_388	HiC_scaffold_388	0	5066	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_389	HiC_scaffold_389	0	5061	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_390	HiC_scaffold_390	0	5027	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_391	HiC_scaffold_391	0	5000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_392	HiC_scaffold_392	0	5000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_393	HiC_scaffold_393	0	5000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_394	HiC_scaffold_394	0	5000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_395	HiC_scaffold_395	0	5000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_396	HiC_scaffold_396	0	4895	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_397	HiC_scaffold_397	0	4699	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_398	HiC_scaffold_398	0	4674	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_399	HiC_scaffold_399	0	4526	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_400	HiC_scaffold_400	0	4512	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_401	HiC_scaffold_401	0	4445	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_402	HiC_scaffold_402	0	4396	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_403	HiC_scaffold_403	0	4305	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_404	HiC_scaffold_404	0	4291	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_405	HiC_scaffold_405	0	4176	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_406	HiC_scaffold_406	0	4033	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_407	HiC_scaffold_407	0	4008	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_408	HiC_scaffold_408	0	4000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_409	HiC_scaffold_409	0	4000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_410	HiC_scaffold_410	0	4000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_411	HiC_scaffold_411	0	3941	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_412	HiC_scaffold_412	0	3888	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_413	HiC_scaffold_413	0	3886	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_414	HiC_scaffold_414	0	3867	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_415	HiC_scaffold_415	0	3848	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_416	HiC_scaffold_416	0	3841	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_417	HiC_scaffold_417	0	3827	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_418	HiC_scaffold_418	0	3825	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_419	HiC_scaffold_419	0	3812	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_420	HiC_scaffold_420	0	3783	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_421	HiC_scaffold_421	0	3752	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_422	HiC_scaffold_422	0	3699	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_423	HiC_scaffold_423	0	3656	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_424	HiC_scaffold_424	0	3618	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_425	HiC_scaffold_425	0	3556	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_426	HiC_scaffold_426	0	3469	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_427	HiC_scaffold_427	0	3453	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_428	HiC_scaffold_428	0	3439	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_429	HiC_scaffold_429	0	3407	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_430	HiC_scaffold_430	0	3370	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_431	HiC_scaffold_431	0	3348	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_432	HiC_scaffold_432	0	3294	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_433	HiC_scaffold_433	0	3289	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_434	HiC_scaffold_434	0	3217	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_435	HiC_scaffold_435	0	3208	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_436	HiC_scaffold_436	0	3207	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_437	HiC_scaffold_437	0	3164	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_438	HiC_scaffold_438	0	3149	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_439	HiC_scaffold_439	0	3138	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_440	HiC_scaffold_440	0	3062	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_441	HiC_scaffold_441	0	3005	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_442	HiC_scaffold_442	0	3001	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_443	HiC_scaffold_443	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_444	HiC_scaffold_444	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_445	HiC_scaffold_445	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_446	HiC_scaffold_446	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_447	HiC_scaffold_447	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_448	HiC_scaffold_448	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_449	HiC_scaffold_449	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_450	HiC_scaffold_450	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_451	HiC_scaffold_451	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_452	HiC_scaffold_452	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_453	HiC_scaffold_453	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_454	HiC_scaffold_454	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_455	HiC_scaffold_455	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_456	HiC_scaffold_456	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_457	HiC_scaffold_457	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_458	HiC_scaffold_458	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_459	HiC_scaffold_459	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_460	HiC_scaffold_460	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_461	HiC_scaffold_461	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_462	HiC_scaffold_462	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_463	HiC_scaffold_463	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_464	HiC_scaffold_464	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_465	HiC_scaffold_465	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_466	HiC_scaffold_466	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_467	HiC_scaffold_467	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_468	HiC_scaffold_468	0	3000	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_469	HiC_scaffold_469	0	2913	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_470	HiC_scaffold_470	0	2894	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_471	HiC_scaffold_471	0	2881	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_472	HiC_scaffold_472	0	2851	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_473	HiC_scaffold_473	0	2837	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_474	HiC_scaffold_474	0	2834	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_475	HiC_scaffold_475	0	2820	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_476	HiC_scaffold_476	0	2779	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_477	HiC_scaffold_477	0	2754	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_478	HiC_scaffold_478	0	2723	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_479	HiC_scaffold_479	0	2700	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_480	HiC_scaffold_480	0	2695	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_481	HiC_scaffold_481	0	2687	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_482	HiC_scaffold_482	0	2644	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_483	HiC_scaffold_483	0	2642	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_484	HiC_scaffold_484	0	2624	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_485	HiC_scaffold_485	0	2622	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_486	HiC_scaffold_486	0	2607	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_487	HiC_scaffold_487	0	2581	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_488	HiC_scaffold_488	0	2566	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_489	HiC_scaffold_489	0	2549	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_490	HiC_scaffold_490	0	2545	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_491	HiC_scaffold_491	0	2543	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_492	HiC_scaffold_492	0	2515	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_493	HiC_scaffold_493	0	2510	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_494	HiC_scaffold_494	0	2494	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_495	HiC_scaffold_495	0	2475	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_496	HiC_scaffold_496	0	2474	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_497	HiC_scaffold_497	0	2471	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_498	HiC_scaffold_498	0	2458	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_499	HiC_scaffold_499	0	2451	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_500	HiC_scaffold_500	0	2448	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_501	HiC_scaffold_501	0	2434	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_502	HiC_scaffold_502	0	2425	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_503	HiC_scaffold_503	0	2378	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_504	HiC_scaffold_504	0	2377	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_505	HiC_scaffold_505	0	2372	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_506	HiC_scaffold_506	0	2349	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_507	HiC_scaffold_507	0	2347	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_508	HiC_scaffold_508	0	2335	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_509	HiC_scaffold_509	0	2326	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_510	HiC_scaffold_510	0	2322	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_511	HiC_scaffold_511	0	2321	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_512	HiC_scaffold_512	0	2308	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_513	HiC_scaffold_513	0	2295	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_514	HiC_scaffold_514	0	2292	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_515	HiC_scaffold_515	0	2287	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_516	HiC_scaffold_516	0	2287	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_517	HiC_scaffold_517	0	2285	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_518	HiC_scaffold_518	0	2285	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_519	HiC_scaffold_519	0	2284	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_520	HiC_scaffold_520	0	2282	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_521	HiC_scaffold_521	0	2268	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_522	HiC_scaffold_522	0	2251	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_523	HiC_scaffold_523	0	2250	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_524	HiC_scaffold_524	0	2240	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_525	HiC_scaffold_525	0	2230	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_526	HiC_scaffold_526	0	2220	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_527	HiC_scaffold_527	0	2219	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_528	HiC_scaffold_528	0	2216	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_529	HiC_scaffold_529	0	2205	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_530	HiC_scaffold_530	0	2204	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_531	HiC_scaffold_531	0	2201	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_532	HiC_scaffold_532	0	2190	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_533	HiC_scaffold_533	0	2189	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_534	HiC_scaffold_534	0	2185	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_535	HiC_scaffold_535	0	2161	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_536	HiC_scaffold_536	0	2154	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_537	HiC_scaffold_537	0	2148	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_538	HiC_scaffold_538	0	2143	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_539	HiC_scaffold_539	0	2141	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_540	HiC_scaffold_540	0	2139	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_541	HiC_scaffold_541	0	2128	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_542	HiC_scaffold_542	0	2124	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_543	HiC_scaffold_543	0	2117	30	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_544	HiC_scaffold_544	0	2110	30	2	2
