REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Leontopithecus_rosalia_ssp	HiC_scaffold_34660	HiC_scaffold_34660	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34661	HiC_scaffold_34661	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34662	HiC_scaffold_34662	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34663	HiC_scaffold_34663	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34664	HiC_scaffold_34664	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34665	HiC_scaffold_34665	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34666	HiC_scaffold_34666	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34667	HiC_scaffold_34667	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34668	HiC_scaffold_34668	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34669	HiC_scaffold_34669	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34670	HiC_scaffold_34670	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34671	HiC_scaffold_34671	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34672	HiC_scaffold_34672	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34673	HiC_scaffold_34673	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34674	HiC_scaffold_34674	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34675	HiC_scaffold_34675	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34676	HiC_scaffold_34676	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34677	HiC_scaffold_34677	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34678	HiC_scaffold_34678	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34679	HiC_scaffold_34679	0	1682	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34680	HiC_scaffold_34680	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34681	HiC_scaffold_34681	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34682	HiC_scaffold_34682	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34683	HiC_scaffold_34683	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34684	HiC_scaffold_34684	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34685	HiC_scaffold_34685	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34686	HiC_scaffold_34686	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34687	HiC_scaffold_34687	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34688	HiC_scaffold_34688	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34689	HiC_scaffold_34689	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34690	HiC_scaffold_34690	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34691	HiC_scaffold_34691	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34692	HiC_scaffold_34692	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34693	HiC_scaffold_34693	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34694	HiC_scaffold_34694	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34695	HiC_scaffold_34695	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34696	HiC_scaffold_34696	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34697	HiC_scaffold_34697	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34698	HiC_scaffold_34698	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34699	HiC_scaffold_34699	0	1681	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34700	HiC_scaffold_34700	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34701	HiC_scaffold_34701	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34702	HiC_scaffold_34702	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34703	HiC_scaffold_34703	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34704	HiC_scaffold_34704	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34705	HiC_scaffold_34705	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34706	HiC_scaffold_34706	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34707	HiC_scaffold_34707	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34708	HiC_scaffold_34708	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34709	HiC_scaffold_34709	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34710	HiC_scaffold_34710	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34711	HiC_scaffold_34711	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34712	HiC_scaffold_34712	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34713	HiC_scaffold_34713	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34714	HiC_scaffold_34714	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34715	HiC_scaffold_34715	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34716	HiC_scaffold_34716	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34717	HiC_scaffold_34717	0	1680	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34718	HiC_scaffold_34718	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34719	HiC_scaffold_34719	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34720	HiC_scaffold_34720	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34721	HiC_scaffold_34721	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34722	HiC_scaffold_34722	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34723	HiC_scaffold_34723	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34724	HiC_scaffold_34724	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34725	HiC_scaffold_34725	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34726	HiC_scaffold_34726	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34727	HiC_scaffold_34727	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34728	HiC_scaffold_34728	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34729	HiC_scaffold_34729	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34730	HiC_scaffold_34730	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34731	HiC_scaffold_34731	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34732	HiC_scaffold_34732	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34733	HiC_scaffold_34733	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34734	HiC_scaffold_34734	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34735	HiC_scaffold_34735	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34736	HiC_scaffold_34736	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34737	HiC_scaffold_34737	0	1679	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34738	HiC_scaffold_34738	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34739	HiC_scaffold_34739	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34740	HiC_scaffold_34740	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34741	HiC_scaffold_34741	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34742	HiC_scaffold_34742	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34743	HiC_scaffold_34743	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34744	HiC_scaffold_34744	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34745	HiC_scaffold_34745	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34746	HiC_scaffold_34746	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34747	HiC_scaffold_34747	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34748	HiC_scaffold_34748	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34749	HiC_scaffold_34749	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34750	HiC_scaffold_34750	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34751	HiC_scaffold_34751	0	1678	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34752	HiC_scaffold_34752	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34753	HiC_scaffold_34753	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34754	HiC_scaffold_34754	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34755	HiC_scaffold_34755	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34756	HiC_scaffold_34756	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34757	HiC_scaffold_34757	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34758	HiC_scaffold_34758	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34759	HiC_scaffold_34759	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34760	HiC_scaffold_34760	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34761	HiC_scaffold_34761	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34762	HiC_scaffold_34762	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34763	HiC_scaffold_34763	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34764	HiC_scaffold_34764	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34765	HiC_scaffold_34765	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34766	HiC_scaffold_34766	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34767	HiC_scaffold_34767	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34768	HiC_scaffold_34768	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34769	HiC_scaffold_34769	0	1677	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34770	HiC_scaffold_34770	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34771	HiC_scaffold_34771	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34772	HiC_scaffold_34772	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34773	HiC_scaffold_34773	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34774	HiC_scaffold_34774	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34775	HiC_scaffold_34775	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34776	HiC_scaffold_34776	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34777	HiC_scaffold_34777	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34778	HiC_scaffold_34778	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34779	HiC_scaffold_34779	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34780	HiC_scaffold_34780	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34781	HiC_scaffold_34781	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34782	HiC_scaffold_34782	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34783	HiC_scaffold_34783	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34784	HiC_scaffold_34784	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34785	HiC_scaffold_34785	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34786	HiC_scaffold_34786	0	1676	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34787	HiC_scaffold_34787	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34788	HiC_scaffold_34788	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34789	HiC_scaffold_34789	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34790	HiC_scaffold_34790	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34791	HiC_scaffold_34791	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34792	HiC_scaffold_34792	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34793	HiC_scaffold_34793	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34794	HiC_scaffold_34794	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34795	HiC_scaffold_34795	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34796	HiC_scaffold_34796	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34797	HiC_scaffold_34797	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34798	HiC_scaffold_34798	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34799	HiC_scaffold_34799	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34800	HiC_scaffold_34800	0	1675	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34801	HiC_scaffold_34801	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34802	HiC_scaffold_34802	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34803	HiC_scaffold_34803	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34804	HiC_scaffold_34804	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34805	HiC_scaffold_34805	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34806	HiC_scaffold_34806	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34807	HiC_scaffold_34807	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34808	HiC_scaffold_34808	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34809	HiC_scaffold_34809	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34810	HiC_scaffold_34810	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34811	HiC_scaffold_34811	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34812	HiC_scaffold_34812	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34813	HiC_scaffold_34813	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34814	HiC_scaffold_34814	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34815	HiC_scaffold_34815	0	1674	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34816	HiC_scaffold_34816	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34817	HiC_scaffold_34817	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34818	HiC_scaffold_34818	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34819	HiC_scaffold_34819	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34820	HiC_scaffold_34820	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34821	HiC_scaffold_34821	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34822	HiC_scaffold_34822	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34823	HiC_scaffold_34823	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34824	HiC_scaffold_34824	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34825	HiC_scaffold_34825	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34826	HiC_scaffold_34826	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34827	HiC_scaffold_34827	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34828	HiC_scaffold_34828	0	1673	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34829	HiC_scaffold_34829	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34830	HiC_scaffold_34830	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34831	HiC_scaffold_34831	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34832	HiC_scaffold_34832	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34833	HiC_scaffold_34833	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34834	HiC_scaffold_34834	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34835	HiC_scaffold_34835	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34836	HiC_scaffold_34836	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34837	HiC_scaffold_34837	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34838	HiC_scaffold_34838	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34839	HiC_scaffold_34839	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34840	HiC_scaffold_34840	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34841	HiC_scaffold_34841	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34842	HiC_scaffold_34842	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34843	HiC_scaffold_34843	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34844	HiC_scaffold_34844	0	1672	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34845	HiC_scaffold_34845	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34846	HiC_scaffold_34846	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34847	HiC_scaffold_34847	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34848	HiC_scaffold_34848	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34849	HiC_scaffold_34849	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34850	HiC_scaffold_34850	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34851	HiC_scaffold_34851	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34852	HiC_scaffold_34852	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34853	HiC_scaffold_34853	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34854	HiC_scaffold_34854	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34855	HiC_scaffold_34855	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34856	HiC_scaffold_34856	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34857	HiC_scaffold_34857	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34858	HiC_scaffold_34858	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34859	HiC_scaffold_34859	0	1671	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34860	HiC_scaffold_34860	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34861	HiC_scaffold_34861	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34862	HiC_scaffold_34862	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34863	HiC_scaffold_34863	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34864	HiC_scaffold_34864	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34865	HiC_scaffold_34865	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34866	HiC_scaffold_34866	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34867	HiC_scaffold_34867	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34868	HiC_scaffold_34868	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34869	HiC_scaffold_34869	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34870	HiC_scaffold_34870	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34871	HiC_scaffold_34871	0	1670	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34872	HiC_scaffold_34872	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34873	HiC_scaffold_34873	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34874	HiC_scaffold_34874	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34875	HiC_scaffold_34875	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34876	HiC_scaffold_34876	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34877	HiC_scaffold_34877	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34878	HiC_scaffold_34878	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34879	HiC_scaffold_34879	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34880	HiC_scaffold_34880	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34881	HiC_scaffold_34881	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34882	HiC_scaffold_34882	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34883	HiC_scaffold_34883	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34884	HiC_scaffold_34884	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34885	HiC_scaffold_34885	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34886	HiC_scaffold_34886	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34887	HiC_scaffold_34887	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34888	HiC_scaffold_34888	0	1669	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34889	HiC_scaffold_34889	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34890	HiC_scaffold_34890	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34891	HiC_scaffold_34891	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34892	HiC_scaffold_34892	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34893	HiC_scaffold_34893	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34894	HiC_scaffold_34894	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34895	HiC_scaffold_34895	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34896	HiC_scaffold_34896	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34897	HiC_scaffold_34897	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34898	HiC_scaffold_34898	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34899	HiC_scaffold_34899	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34900	HiC_scaffold_34900	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34901	HiC_scaffold_34901	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34902	HiC_scaffold_34902	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34903	HiC_scaffold_34903	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34904	HiC_scaffold_34904	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34905	HiC_scaffold_34905	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34906	HiC_scaffold_34906	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34907	HiC_scaffold_34907	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34908	HiC_scaffold_34908	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34909	HiC_scaffold_34909	0	1668	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34910	HiC_scaffold_34910	0	1667	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34911	HiC_scaffold_34911	0	1667	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34912	HiC_scaffold_34912	0	1667	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34913	HiC_scaffold_34913	0	1667	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34914	HiC_scaffold_34914	0	1667	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34915	HiC_scaffold_34915	0	1667	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34916	HiC_scaffold_34916	0	1667	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34917	HiC_scaffold_34917	0	1667	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34918	HiC_scaffold_34918	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34919	HiC_scaffold_34919	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34920	HiC_scaffold_34920	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34921	HiC_scaffold_34921	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34922	HiC_scaffold_34922	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34923	HiC_scaffold_34923	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34924	HiC_scaffold_34924	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34925	HiC_scaffold_34925	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34926	HiC_scaffold_34926	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34927	HiC_scaffold_34927	0	1666	29	2	2
